-6.344967e+01	9.249186e+01
-7.909422e+01	8.412153e+01
-9.440252e+01	7.303256e+01
-1.092042e+02	5.887366e+01
-1.233538e+02	4.101230e+01
-1.367392e+02	1.815757e+01
-1.492865e+02	-1.280946e+01
-1.609393e+02	-6.224328e+01
-1.711666e+02	-1.913121e+02
-1.758640e+02	-9.095655e+01
-1.775854e+02	-4.674166e+01
-1.765829e+02	-2.960918e+01
-1.728557e+02	-1.728277e+01
-1.665194e+02	-9.626194e+00
-1.577304e+02	-4.786685e+00
-1.466936e+02	-1.847445e+00
-1.336621e+02	-2.857562e-01
-1.189150e+02	2.785225e-01
-1.027333e+02	9.174473e-02
-8.536025e+01	-6.552875e-01
-6.699741e+01	-1.863218e+00
-4.781724e+01	-3.443347e+00
-2.801064e+01	-5.347353e+00
-7.816255e+00	-7.488959e+00
1.245166e+01	-9.789087e+00
3.241689e+01	-1.211843e+01
5.165397e+01	-1.436040e+01
6.972813e+01	-1.636624e+01
8.621394e+01	-1.802090e+01
1.007284e+02	-1.919642e+01
1.129366e+02	-1.981226e+01
1.225740e+02	-1.978465e+01
1.294468e+02	-1.908588e+01
1.334461e+02	-1.769090e+01
1.345390e+02	-1.563247e+01
1.327691e+02	-1.294136e+01
1.282419e+02	-9.698495e+00
1.211191e+02	-5.972314e+00
1.116044e+02	-1.870191e+00
9.993690e+01	2.525692e+00
8.638184e+01	7.104028e+00
7.123097e+01	1.178088e+01
5.479578e+01	1.644325e+01
3.740313e+01	2.100900e+01
1.938967e+01	2.536674e+01
1.098366e+00	2.943298e+01
-1.712963e+01	3.310177e+01
-3.495873e+01	3.630388e+01
-5.206185e+01	3.894930e+01
-6.811508e+01	4.096711e+01
-8.278956e+01	4.223177e+01
-9.574827e+01	4.261419e+01
-1.066620e+02	4.196074e+01
-1.152331e+02	4.017964e+01
-1.212173e+02	3.721472e+01
-1.244295e+02	3.308416e+01
-1.247498e+02	2.782933e+01
-1.221268e+02	2.155145e+01
-1.165894e+02	1.437605e+01
-1.082466e+02	6.487401e+00
-9.729164e+01	-1.909342e+00
-8.399095e+01	-1.056692e+01
-6.867964e+01	-1.923643e+01
-5.174385e+01	-2.765151e+01
-3.361315e+01	-3.556510e+01
-1.473979e+01	-4.273522e+01
4.410498e+00	-4.895700e+01
2.337879e+01	-5.404771e+01
4.171957e+01	-5.787128e+01
5.901590e+01	-6.032014e+01
7.488243e+01	-6.133282e+01
8.897601e+01	-6.087511e+01
1.009967e+02	-5.895342e+01
1.106957e+02	-5.559805e+01
1.178791e+02	-5.087656e+01
1.224224e+02	-4.488763e+01
1.242869e+02	-3.778400e+01
1.235350e+02	-2.977582e+01
1.203121e+02	-2.113176e+01
1.147959e+02	-1.213872e+01
1.071487e+02	-3.067728e+00
9.751379e+01	5.844632e+00
8.603887e+01	1.439013e+01
7.290038e+01	2.238231e+01
5.831589e+01	2.965619e+01
4.254736e+01	3.606613e+01
2.589805e+01	4.149229e+01
8.705435e+00	4.583579e+01
-8.668230e+00	4.902737e+01
-2.584706e+01	5.101868e+01
-4.245256e+01	5.179271e+01
-5.811536e+01	5.135163e+01
-7.248516e+01	4.972925e+01
-8.524139e+01	4.697575e+01
-9.610079e+01	4.317270e+01
-1.048267e+02	3.841582e+01
-1.112340e+02	3.283315e+01
-1.151971e+02	2.656541e+01
-1.166518e+02	1.978510e+01
-1.156016e+02	1.267159e+01
-1.121145e+02	5.429455e+00
-1.063274e+02	-1.742161e+00
-9.843670e+01	-8.630626e+00
-8.869868e+01	-1.504460e+01
-7.741427e+01	-2.079297e+01
-6.492126e+01	-2.572508e+01
-5.156554e+01	-2.971111e+01
-3.767539e+01	-3.269324e+01
-2.351836e+01	-3.466418e+01
-9.284337e+00	-3.570793e+01
4.910139e+00	-3.593917e+01
