-1.429969e-04	4.201146e-05
-1.632018e-04	1.786640e-05
-1.820591e-04	-1.070252e-05
-1.992059e-04	-4.229018e-05
-2.141935e-04	-7.241675e-05
-2.257482e-04	-8.990140e-05
-2.312419e-04	-7.747275e-05
-2.320219e-04	-3.651712e-05
-2.285191e-04	1.191294e-05
-2.174464e-04	5.691526e-05
-1.977501e-04	9.430275e-05
-1.707950e-04	1.212847e-04
-1.391866e-04	1.361479e-04
-1.049639e-04	1.400955e-04
-6.918821e-05	1.370962e-04
-3.265852e-05	1.320231e-04
3.529341e-06	1.289581e-04
3.741603e-05	1.295090e-04
6.637054e-05	1.319588e-04
8.827263e-05	1.323747e-04
1.026399e-04	1.269153e-04
1.095766e-04	1.125796e-04
1.098921e-04	8.868299e-05
1.047594e-04	5.675409e-05
9.524861e-05	1.933440e-05
8.234162e-05	-2.082941e-05
6.697184e-05	-6.134392e-05
4.986276e-05	-1.005411e-04
3.175294e-05	-1.370734e-04
1.332983e-05	-1.698048e-04
-4.714052e-06	-1.976732e-04
-2.175794e-05	-2.198452e-04
-3.753588e-05	-2.360239e-04
-5.195625e-05	-2.458434e-04
-6.449331e-05	-2.476076e-04
-7.427921e-05	-2.383406e-04
-8.111817e-05	-2.156272e-04
-8.569362e-05	-1.785301e-04
-8.851759e-05	-1.262166e-04
-8.946373e-05	-5.699573e-05
-8.982767e-05	2.827169e-05
-9.033267e-05	1.249951e-04
-9.182401e-05	2.233144e-04
-9.113241e-05	3.143634e-04
-8.989314e-05	3.853119e-04
-8.673776e-05	4.324832e-04
-8.172906e-05	4.547842e-04
-7.575423e-05	4.511211e-04
-6.898991e-05	4.210673e-04
-6.154313e-05	3.633614e-04
-5.470415e-05	2.758543e-04
-5.020037e-05	1.590863e-04
-4.706445e-05	1.908737e-05
-4.403745e-05	-1.306268e-04
-4.067390e-05	-2.629343e-04
-3.888541e-05	-3.641170e-04
-3.822601e-05	-4.327319e-04
-3.701788e-05	-4.675426e-04
-3.415248e-05	-4.699741e-04
-2.789713e-05	-4.449535e-04
-1.704418e-05	-4.005791e-04
7.597986e-07	-3.397260e-04
2.232775e-05	-2.709337e-04
4.507908e-05	-1.962447e-04
6.733318e-05	-1.136737e-04
8.923262e-05	-2.175720e-05
1.077970e-04	7.134962e-05
1.221014e-04	1.568802e-04
1.325565e-04	2.279395e-04
1.382821e-04	2.780058e-04
1.400802e-04	3.044777e-04
1.353482e-04	3.039353e-04
1.233685e-04	2.802354e-04
1.053737e-04	2.425014e-04
8.237313e-05	1.998380e-04
5.420715e-05	1.580520e-04
2.030300e-05	1.199698e-04
-1.920265e-05	8.693289e-05
-6.267301e-05	5.925578e-05
-1.064740e-04	3.610028e-05
-1.455893e-04	1.464943e-05
-1.745677e-04	-8.509812e-06
-1.898630e-04	-3.633099e-05
-1.898558e-04	-6.940577e-05
-1.756759e-04	-1.075643e-04
-1.495916e-04	-1.492073e-04
-1.148193e-04	-1.921416e-04
-7.411628e-05	-2.319611e-04
-2.790345e-05	-2.601314e-04
2.431758e-05	-2.669526e-04
7.968225e-05	-2.486594e-04
1.308771e-04	-2.107430e-04
1.733307e-04	-1.584511e-04
