1.651000e-02	-5.117398e-03
2.156913e-02	-1.257959e-03
2.754570e-02	4.935469e-03
3.474212e-02	1.461146e-02
4.361450e-02	2.933929e-02
5.451185e-02	5.017181e-02
6.632386e-02	7.399862e-02
7.704885e-02	9.296227e-02
8.714325e-02	1.050035e-01
9.682568e-02	1.120582e-01
1.055999e-01	1.157989e-01
1.130082e-01	1.174914e-01
1.190572e-01	1.184983e-01
1.241385e-01	1.201831e-01
1.285193e-01	1.233346e-01
1.321214e-01	1.279330e-01
1.345083e-01	1.331958e-01
1.350545e-01	1.378127e-01
1.333528e-01	1.404684e-01
1.295713e-01	1.404316e-01
1.242332e-01	1.376480e-01
1.180111e-01	1.326624e-01
1.116550e-01	1.264317e-01
1.056978e-01	1.198264e-01
1.004452e-01	1.134278e-01
9.605878e-02	1.075399e-01
9.258707e-02	1.022500e-01
9.004232e-02	9.760383e-02
8.845785e-02	9.372605e-02
8.784631e-02	9.078622e-02
8.822303e-02	8.899693e-02
8.955257e-02	8.854025e-02
9.181414e-02	8.967865e-02
9.512766e-02	9.292033e-02
9.969901e-02	9.885033e-02
1.055502e-01	1.076354e-01
1.124360e-01	1.188520e-01
1.201303e-01	1.319093e-01
1.284848e-01	1.462594e-01
1.370102e-01	1.609548e-01
1.446707e-01	1.742513e-01
1.504924e-01	1.843002e-01
1.539485e-01	1.898788e-01
1.544832e-01	1.903912e-01
1.523790e-01	1.866306e-01
1.485057e-01	1.801307e-01
1.432329e-01	1.716260e-01
1.369106e-01	1.614806e-01
1.300075e-01	1.499785e-01
1.228453e-01	1.374165e-01
1.158977e-01	1.248716e-01
1.102936e-01	1.147057e-01
1.070901e-01	1.097764e-01
1.067626e-01	1.134636e-01
1.091828e-01	1.256440e-01
1.140052e-01	1.414059e-01
1.212173e-01	1.577424e-01
1.303018e-01	1.728748e-01
1.402159e-01	1.852095e-01
1.493715e-01	1.933302e-01
1.578196e-01	1.984625e-01
1.637541e-01	2.003558e-01
1.669723e-01	2.002408e-01
1.678676e-01	1.995255e-01
1.668100e-01	1.987433e-01
1.633357e-01	1.969028e-01
1.570776e-01	1.927840e-01
1.484614e-01	1.860188e-01
1.383839e-01	1.769203e-01
1.277445e-01	1.662932e-01
1.170705e-01	1.550724e-01
1.069836e-01	1.450554e-01
9.852538e-02	1.386300e-01
9.205604e-02	1.369517e-01
8.731589e-02	1.396275e-01
8.389593e-02	1.452832e-01
8.169235e-02	1.524217e-01
8.087741e-02	1.595998e-01
8.178758e-02	1.654766e-01
8.462633e-02	1.687799e-01
8.932356e-02	1.686868e-01
9.548034e-02	1.652276e-01
1.024968e-01	1.592641e-01
1.097572e-01	1.520165e-01
1.167464e-01	1.446915e-01
1.233008e-01	1.385043e-01
1.295173e-01	1.346034e-01
1.360013e-01	1.342937e-01
1.431936e-01	1.382745e-01
1.503768e-01	1.456806e-01
1.556563e-01	1.542095e-01
1.579062e-01	1.621400e-01
1.574472e-01	1.693629e-01
1.544201e-01	1.758587e-01
1.493286e-01	1.817355e-01
1.423265e-01	1.862007e-01
1.336578e-01	1.875260e-01
1.248742e-01	1.844273e-01
1.180635e-01	1.756641e-01
1.148942e-01	1.599247e-01
1.117056e-01	1.419520e-01
1.076633e-01	1.480096e-01
1.045423e-01	1.523368e-01
1.061565e-01	1.511087e-01
1.105238e-01	1.467859e-01
1.155929e-01	1.412571e-01
1.211198e-01	1.372809e-01
1.276991e-01	1.373173e-01
1.358007e-01	1.425608e-01
1.446316e-01	1.520215e-01
1.520960e-01	1.630491e-01
1.567208e-01	1.736906e-01
1.587812e-01	1.840514e-01
1.574559e-01	1.933671e-01
1.529896e-01	2.016909e-01
1.469348e-01	2.103682e-01
1.382650e-01	2.175727e-01
1.283431e-01	2.233252e-01
1.175418e-01	2.260216e-01
1.068138e-01	2.250891e-01
9.757533e-02	2.217813e-01
8.986027e-02	2.162411e-01
8.486963e-02	2.104887e-01
8.293191e-02	2.043326e-01
8.333698e-02	1.955942e-01
8.524318e-02	1.836092e-01
8.838714e-02	1.699001e-01
9.166549e-02	1.554729e-01
9.495551e-02	1.425566e-01
9.869242e-02	1.333918e-01
1.036531e-01	1.297049e-01
1.102871e-01	1.319734e-01
1.183256e-01	1.391761e-01
1.267609e-01	1.490638e-01
1.345002e-01	1.592414e-01
1.406091e-01	1.678357e-01
1.447836e-01	1.740879e-01
1.473444e-01	1.783069e-01
1.481957e-01	1.805884e-01
1.474559e-01	1.811095e-01
1.453968e-01	1.799604e-01
1.419723e-01	1.766269e-01
1.372085e-01	1.705145e-01
1.315122e-01	1.617202e-01
1.257452e-01	1.512386e-01
1.207863e-01	1.403888e-01
1.174621e-01	1.307278e-01
1.163121e-01	1.248649e-01
1.179914e-01	1.286915e-01
1.220150e-01	1.426738e-01
1.272842e-01	1.592037e-01
1.337664e-01	1.745624e-01
1.413342e-01	1.880540e-01
1.489511e-01	1.991366e-01
1.558562e-01	2.077178e-01
1.611767e-01	2.136704e-01
1.639085e-01	2.163436e-01
1.635922e-01	2.157838e-01
1.603743e-01	2.126404e-01
1.550751e-01	2.079531e-01
1.473466e-01	2.015240e-01
1.391058e-01	1.951260e-01
1.302572e-01	1.881686e-01
1.211990e-01	1.803412e-01
1.123902e-01	1.716722e-01
1.044657e-01	1.626259e-01
9.742902e-02	1.534235e-01
9.138759e-02	1.450967e-01
8.687087e-02	1.396720e-01
8.433575e-02	1.389059e-01
8.388351e-02	1.433023e-01
8.516361e-02	1.516167e-01
8.755943e-02	1.611629e-01
9.107988e-02	1.700605e-01
9.600193e-02	1.777088e-01
1.024567e-01	1.842381e-01
1.103389e-01	1.899263e-01
1.194820e-01	1.950034e-01
1.289640e-01	1.985817e-01
1.381160e-01	2.001821e-01
1.460650e-01	1.995003e-01
1.523859e-01	1.968720e-01
1.563373e-01	1.923670e-01
1.581309e-01	1.867704e-01
1.573497e-01	1.799395e-01
1.538112e-01	1.716735e-01
1.475231e-01	1.618449e-01
1.387668e-01	1.505183e-01
1.279128e-01	1.379423e-01
1.157443e-01	1.248576e-01
1.031995e-01	1.121544e-01
9.105610e-02	1.003082e-01
7.971219e-02	8.889382e-02
6.916168e-02	7.643617e-02
5.891951e-02	6.097251e-02
4.857863e-02	4.273979e-02
3.909390e-02	2.585941e-02
3.120883e-02	1.321766e-02
2.472780e-02	4.678608e-03
1.931656e-02	-8.295537e-04
2.216620e-02	-9.336766e-03
2.885133e-02	-5.205313e-03
3.652713e-02	1.158625e-03
4.533790e-02	1.038230e-02
5.539524e-02	2.294378e-02
6.657854e-02	3.850823e-02
7.829106e-02	5.507367e-02
8.980137e-02	6.966779e-02
1.008216e-01	8.068587e-02
1.112062e-01	8.824685e-02
1.206921e-01	9.312174e-02
1.290365e-01	9.620744e-02
1.361659e-01	9.842629e-02
1.421507e-01	1.005947e-01
1.470425e-01	1.032000e-01
1.507555e-01	1.062635e-01
1.530579e-01	1.093590e-01
1.536751e-01	1.117771e-01
1.524675e-01	1.128049e-01
1.495562e-01	1.119982e-01
1.452932e-01	1.093007e-01
1.401651e-01	1.050226e-01
1.346935e-01	9.970847e-02
1.293252e-01	9.393489e-02
1.243882e-01	8.817149e-02
1.201028e-01	8.274129e-02
1.166072e-01	7.784745e-02
1.139917e-01	7.364070e-02
1.123228e-01	7.027401e-02
1.116470e-01	6.791704e-02
1.119922e-01	6.675289e-02
1.133682e-01	6.697439e-02
1.157899e-01	6.881085e-02
1.193003e-01	7.253739e-02
1.239352e-01	7.837568e-02
1.296404e-01	8.632461e-02
1.362462e-01	9.609543e-02
1.435165e-01	1.071968e-01
1.511451e-01	1.189814e-01
1.586564e-01	1.305559e-01
1.654091e-01	1.407722e-01
1.707641e-01	1.484724e-01
1.742626e-01	1.528295e-01
1.756541e-01	1.535322e-01
1.750320e-01	1.509010e-01
1.727613e-01	1.456404e-01
1.692011e-01	1.383907e-01
1.647162e-01	1.296787e-01
1.597020e-01	1.200235e-01
1.545779e-01	1.101014e-01
1.498715e-01	1.009969e-01
1.462618e-01	9.427210e-02
1.443742e-01	9.166126e-02
1.445671e-01	9.444339e-02
1.468829e-01	1.023253e-01
1.511731e-01	1.134294e-01
1.571860e-01	1.257334e-01
1.644337e-01	1.376280e-01
1.721871e-01	1.478823e-01
1.796243e-01	1.557502e-01
1.860652e-01	1.611566e-01
1.908364e-01	1.643137e-01
1.935880e-01	1.657392e-01
1.942894e-01	1.660125e-01
1.929379e-01	1.653206e-01
1.894111e-01	1.633418e-01
1.837235e-01	1.596583e-01
1.762249e-01	1.541600e-01
1.674704e-01	1.470964e-01
1.580845e-01	1.390606e-01
1.486493e-01	1.309376e-01
1.397415e-01	1.239075e-01
1.319293e-01	1.191849e-01
1.255375e-01	1.174491e-01
1.206090e-01	1.185997e-01
1.170691e-01	1.219272e-01
1.148988e-01	1.264398e-01
1.141796e-01	1.310814e-01
1.150332e-01	1.348498e-01
1.175080e-01	1.369073e-01
1.214956e-01	1.367604e-01
1.267095e-01	1.344098e-01
1.327451e-01	1.303382e-01
1.391738e-01	1.253290e-01
1.456441e-01	1.202821e-01
1.519656e-01	1.161124e-01
1.581229e-01	1.136783e-01
1.642152e-01	1.136723e-01
1.701855e-01	1.163192e-01
1.755344e-01	1.211088e-01
1.794394e-01	1.269828e-01
1.813052e-01	1.329760e-01
1.810061e-01	1.385697e-01
1.786653e-01	1.434728e-01
1.745533e-01	1.473637e-01
1.690091e-01	1.496362e-01
1.625735e-01	1.494489e-01
1.561683e-01	1.460945e-01
1.508248e-01	1.393070e-01
1.469862e-01	1.299773e-01
1.440324e-01	1.220839e-01
1.416812e-01	1.197899e-01
1.407335e-01	1.195916e-01
1.420867e-01	1.183138e-01
1.454436e-01	1.159038e-01
1.500538e-01	1.134001e-01
1.555358e-01	1.122614e-01
1.618236e-01	1.137826e-01
1.687513e-01	1.185288e-01
