-1.013971e-04	-2.435300e-05
-1.001579e-04	-2.648681e-05
-9.987074e-05	-2.904423e-05
-1.005383e-04	-3.205517e-05
-1.021666e-04	-3.555720e-05
-1.047647e-04	-3.959494e-05
-1.083433e-04	-4.421921e-05
-1.129132e-04	-4.948589e-05
-1.184844e-04	-5.545443e-05
-1.250634e-04	-6.218599e-05
-1.326512e-04	-6.974122e-05
-1.412411e-04	-7.817762e-05
-1.508155e-04	-8.754644e-05
-1.613433e-04	-9.788921e-05
-1.727765e-04	-1.092338e-04
-1.850469e-04	-1.215902e-04
-1.980630e-04	-1.349459e-04
-2.117065e-04	-1.492612e-04
-2.258297e-04	-1.644645e-04
-2.402527e-04	-1.804472e-04
-2.547612e-04	-1.970602e-04
-2.691058e-04	-2.141097e-04
-2.830019e-04	-2.313546e-04
-2.961302e-04	-2.485054e-04
-3.081405e-04	-2.652247e-04
-3.186556e-04	-2.811292e-04
-3.272779e-04	-2.957951e-04
-3.335987e-04	-3.087659e-04
-3.372089e-04	-3.195630e-04
-3.377121e-04	-3.277000e-04
-3.347406e-04	-3.327000e-04
-3.279727e-04	-3.341158e-04
-3.171509e-04	-3.315537e-04
-3.021024e-04	-3.246976e-04
-2.827582e-04	-3.133362e-04
-2.591721e-04	-2.973882e-04
-2.315371e-04	-2.769273e-04
-2.001990e-04	-2.522028e-04
-1.656649e-04	-2.236552e-04
-1.286054e-04	-1.919249e-04
-8.985020e-05	-1.578510e-04
-5.037461e-05	-1.224591e-04
-1.127714e-05	-8.693695e-05
2.625248e-05	-5.259674e-05
6.097477e-05	-2.082374e-05
9.165041e-05	6.987342e-06
1.170974e-04	2.950679e-05
1.362529e-04	4.555181e-05
1.482370e-04	5.417204e-05
1.524147e-04	5.473309e-05
1.484522e-04	4.699229e-05
1.363625e-04	3.115996e-05
1.165369e-04	7.939481e-06
8.975760e-05	-2.146002e-05
5.718799e-05	-5.534352e-05
2.033935e-05	-9.158599e-05
-1.898808e-05	-1.277255e-04
-5.878784e-05	-1.610921e-04
-9.695132e-05	-1.889670e-04
-1.313881e-04	-2.087653e-04
-1.601558e-04	-2.182300e-04
-1.815913e-04	-2.156237e-04
-1.944332e-04	-1.999031e-04
-1.979263e-04	-1.708595e-04
-1.918978e-04	-1.292096e-04
-1.767973e-04	-7.662456e-05
-1.536932e-04	-1.568537e-05
-1.242230e-04	5.023689e-05
-9.049776e-05	1.171762e-04
-5.496308e-05	1.808325e-04
-2.022646e-05	2.368819e-04
1.113821e-05	2.813160e-04
3.679393e-05	3.107807e-04
5.483492e-05	3.228870e-04
6.395475e-05	3.164625e-04
6.357186e-05	2.917160e-04
5.389887e-05	2.502946e-04
3.594616e-05	1.952179e-04
1.145566e-05	1.306888e-04
-1.723282e-05	6.178742e-05
-4.737412e-05	-5.929698e-06
-7.605412e-05	-6.689414e-05
-1.004501e-04	-1.160140e-04
-1.180919e-04	-1.491415e-04
-1.270983e-04	-1.634731e-04
-1.263668e-04	-1.578424e-04
-1.156948e-04	-1.328699e-04
-9.581922e-05	-9.095167e-05
-6.836782e-05	-3.607858e-05
-3.572307e-05	2.650059e-05
-8.103343e-07	9.074591e-05
3.317167e-05	1.503808e-04
6.305314e-05	1.994824e-04
