6.123234e-17	0.000000e+00
2.197825e-17	5.715204e-17
6.075055e-17	7.666160e-18
4.406583e-17	4.251590e-17
4.043647e-17	4.598142e-17
-2.019813e-17	-5.780515e-17
-5.745383e-17	2.117679e-17
6.095020e-17	5.871288e-18
5.827115e-17	1.881150e-17
2.382003e-17	5.640927e-17
5.611887e-17	2.449637e-17
-2.878493e-17	5.404468e-17
-4.583723e-17	-4.059985e-17
-5.528377e-17	-2.632687e-17
3.211276e-17	-5.213607e-17
5.667437e-17	2.318222e-17
4.689316e-17	-3.937551e-17
5.989064e-17	-1.274795e-17
5.751202e-17	-2.101825e-17
-6.030554e-17	1.061328e-17
1.784209e-17	5.857525e-17
1.527981e-17	-5.929525e-17
4.706855e-17	-3.916569e-17
3.322963e-17	5.143142e-17
-2.736615e-18	6.117116e-17
3.483356e-17	-5.035893e-17
-5.171161e-17	-3.279191e-17
3.477462e-17	5.039966e-17
1.662087e-17	5.893340e-17
-5.320456e-17	3.030964e-17
-5.938908e-17	1.491094e-17
6.107123e-17	4.438989e-18
-8.472343e-19	-6.122648e-17
-3.611994e-17	4.944441e-17
-6.122159e-17	-1.147352e-18
4.765438e-17	-3.845074e-17
1.646082e-17	5.897831e-17
3.915843e-17	4.707459e-17
-4.620428e-17	4.018164e-17
-3.757891e-17	-4.834486e-17
-4.523306e-17	-4.127190e-17
6.111407e-17	3.803917e-18
-6.015279e-17	-1.144734e-17
4.714275e-17	-3.907635e-17
2.081166e-17	-5.758710e-17
6.120354e-17	-1.877853e-18
2.521869e-17	5.579800e-17
5.091943e-17	3.400898e-17
-5.924279e-17	1.548195e-17
6.101296e-17	5.178601e-18
-6.119409e-17	2.163839e-18
-3.777298e-17	-4.819338e-17
1.552463e-17	5.923162e-17
5.690091e-17	-2.262049e-17
-5.159525e-17	-3.297468e-17
5.370145e-17	-2.942029e-17
-2.178360e-17	-5.722652e-17
-2.825089e-17	-5.432575e-17
-3.994249e-17	-4.641117e-17
-3.850505e-17	4.761051e-17
-4.498125e-17	-4.154620e-17
1.750472e-17	5.867695e-17
5.042956e-17	-3.473124e-17
-6.099172e-17	-5.423107e-18
3.080035e-17	-5.292200e-17
-3.021739e-17	-5.325701e-17
2.794429e-17	-5.448409e-17
4.440714e-17	4.215928e-17
-4.286951e-17	4.372190e-17
-5.114807e-17	3.366415e-17
5.800389e-17	1.962011e-17
3.859725e-17	4.753579e-17
-6.094324e-17	-5.943193e-18
6.081478e-17	7.138746e-18
-6.123179e-17	-2.606066e-19
2.495038e-17	-5.591849e-17
2.858658e-17	-5.414985e-17
-4.905422e-17	3.664809e-17
-4.943064e-17	3.613877e-17
-1.573752e-17	-5.917542e-17
1.634820e-17	5.900963e-17
1.216082e-17	-6.001261e-17
-2.808103e-17	5.441374e-17
-4.926628e-18	-6.103382e-17
5.358184e-17	-2.963758e-17
1.233606e-17	-5.997684e-17
3.817635e-18	6.111322e-17
1.398345e-17	5.961428e-17
-4.245944e-17	-4.412024e-17
-5.287030e-17	3.088901e-17
-6.099688e-17	-5.364724e-18
4.058087e-17	-4.585403e-17
-5.336680e-17	3.002305e-17
4.257570e-17	4.400806e-17
5.856209e-17	-1.788522e-17
3.893282e-17	-4.726135e-17
2.590705e-17	-5.548175e-17
2.235614e-17	-5.700528e-17
2.337605e-17	-5.659470e-17
2.489479e-17	-5.594326e-17
2.489479e-17	-5.594326e-17
2.337605e-17	-5.659470e-17
2.235614e-17	-5.700528e-17
2.590705e-17	-5.548175e-17
3.893282e-17	-4.726135e-17
5.856209e-17	-1.788522e-17
4.257570e-17	4.400806e-17
-5.336680e-17	3.002305e-17
4.058087e-17	-4.585403e-17
-6.099688e-17	-5.364724e-18
-5.287030e-17	3.088901e-17
-4.245944e-17	-4.412024e-17
1.398345e-17	5.961428e-17
3.817635e-18	6.111322e-17
1.233606e-17	-5.997684e-17
5.358184e-17	-2.963758e-17
-4.926628e-18	-6.103382e-17
-2.808103e-17	5.441374e-17
1.216082e-17	-6.001261e-17
1.634820e-17	5.900963e-17
-1.573752e-17	-5.917542e-17
-4.943064e-17	3.613877e-17
-4.905422e-17	3.664809e-17
2.858658e-17	-5.414985e-17
2.495038e-17	-5.591849e-17
-6.123179e-17	-2.606066e-19
6.081478e-17	7.138746e-18
-6.094324e-17	-5.943193e-18
3.859725e-17	4.753579e-17
5.800389e-17	1.962011e-17
-5.114807e-17	3.366415e-17
-4.286951e-17	4.372190e-17
4.440714e-17	4.215928e-17
2.794429e-17	-5.448409e-17
-3.021739e-17	-5.325701e-17
3.080035e-17	-5.292200e-17
-6.099172e-17	-5.423107e-18
5.042956e-17	-3.473124e-17
1.750472e-17	5.867695e-17
-4.498125e-17	-4.154620e-17
-3.850505e-17	4.761051e-17
-3.994249e-17	-4.641117e-17
-2.825089e-17	-5.432575e-17
-2.178360e-17	-5.722652e-17
5.370145e-17	-2.942029e-17
-5.159525e-17	-3.297468e-17
5.690091e-17	-2.262049e-17
1.552463e-17	5.923162e-17
-3.777298e-17	-4.819338e-17
-6.119409e-17	2.163839e-18
6.101296e-17	5.178601e-18
-5.924279e-17	1.548195e-17
5.091943e-17	3.400898e-17
2.521869e-17	5.579800e-17
6.120354e-17	-1.877853e-18
2.081166e-17	-5.758710e-17
4.714275e-17	-3.907635e-17
-6.015279e-17	-1.144734e-17
6.111407e-17	3.803917e-18
-4.523306e-17	-4.127190e-17
-3.757891e-17	-4.834486e-17
-4.620428e-17	4.018164e-17
3.915843e-17	4.707459e-17
1.646082e-17	5.897831e-17
4.765438e-17	-3.845074e-17
-6.122159e-17	-1.147352e-18
-3.611994e-17	4.944441e-17
-8.472343e-19	-6.122648e-17
6.107123e-17	4.438989e-18
-5.938908e-17	1.491094e-17
-5.320456e-17	3.030964e-17
1.662087e-17	5.893340e-17
3.477462e-17	5.039966e-17
-5.171161e-17	-3.279191e-17
3.483356e-17	-5.035893e-17
-2.736615e-18	6.117116e-17
3.322963e-17	5.143142e-17
4.706855e-17	-3.916569e-17
1.527981e-17	-5.929525e-17
1.784209e-17	5.857525e-17
-6.030554e-17	1.061328e-17
5.751202e-17	-2.101825e-17
5.989064e-17	-1.274795e-17
4.689316e-17	-3.937551e-17
5.667437e-17	2.318222e-17
3.211276e-17	-5.213607e-17
-5.528377e-17	-2.632687e-17
-4.583723e-17	-4.059985e-17
-2.878493e-17	5.404468e-17
5.611887e-17	2.449637e-17
2.382003e-17	5.640927e-17
5.827115e-17	1.881150e-17
6.095020e-17	5.871288e-18
-5.745383e-17	2.117679e-17
-2.019813e-17	-5.780515e-17
4.043647e-17	4.598142e-17
4.406583e-17	4.251590e-17
6.075055e-17	7.666160e-18
2.197825e-17	5.715204e-17
6.123234e-17	4.349201e-27
