-2.693429e-07	-6.468957e-08
-2.660843e-07	-7.036641e-08
-2.654207e-07	-7.718943e-08
-2.673614e-07	-8.524459e-08
-2.719289e-07	-9.464017e-08
-2.791575e-07	-1.055056e-07
-2.890899e-07	-1.179896e-07
-3.017740e-07	-1.322575e-07
-3.172589e-07	-1.484878e-07
-3.355894e-07	-1.668679e-07
-3.568003e-07	-1.875884e-07
-3.809097e-07	-2.108366e-07
-4.079111e-07	-2.367885e-07
-4.377652e-07	-2.655998e-07
-4.703906e-07	-2.973951e-07
-5.056537e-07	-3.322560e-07
-5.433587e-07	-3.702082e-07
-5.832369e-07	-4.112073e-07
-6.249363e-07	-4.551240e-07
-6.680118e-07	-5.017290e-07
-7.119166e-07	-5.506783e-07
-7.559947e-07	-6.014992e-07
-7.994766e-07	-6.535782e-07
-8.414774e-07	-7.061526e-07
-8.809996e-07	-7.583045e-07
-9.169401e-07	-8.089618e-07
-9.481036e-07	-8.569047e-07
-9.732219e-07	-9.007806e-07
-9.909813e-07	-9.391282e-07
-1.000057e-06	-9.704115e-07
-9.991542e-07	-9.930654e-07
-9.870622e-07	-1.005552e-06
-9.627082e-07	-1.006427e-06
-9.252225e-07	-9.944206e-07
-8.740062e-07	-9.685183e-07
-8.088006e-07	-9.280552e-07
-7.297555e-07	-8.728063e-07
-6.374925e-07	-8.030751e-07
-5.331580e-07	-7.197718e-07
-4.184627e-07	-6.244755e-07
-2.957013e-07	-5.194710e-07
-1.677473e-07	-4.077558e-07
-3.801865e-08	-2.930061e-07
8.958901e-08	-1.794994e-07
2.108062e-07	-7.198568e-08
3.211294e-07	2.449323e-08
4.159968e-07	1.048354e-07
4.909960e-07	1.641573e-07
5.420972e-07	1.981104e-07
5.659018e-07	2.032201e-07
5.598944e-07	1.772303e-07
5.226833e-07	1.194300e-07
4.542115e-07	3.093447e-08
3.559201e-07	-8.510600e-08
2.308461e-07	-2.233996e-07
8.363680e-08	-3.765350e-07
-7.953284e-08	-5.351541e-07
-2.511502e-07	-6.882897e-07
-4.226649e-07	-8.238721e-07
-5.848949e-07	-9.293966e-07
-7.285266e-07	-9.927279e-07
-8.446858e-07	-1.003004e-06
-9.255499e-07	-9.515857e-07
-9.649620e-07	-8.329837e-07
-9.590021e-07	-6.456905e-07
-9.064678e-07	-3.928314e-07
-8.092148e-07	-8.255775e-08
-6.723153e-07	2.718905e-07
-5.039970e-07	6.525082e-07
-3.153391e-07	1.037265e-06
-1.197214e-07	1.401265e-06
6.796513e-08	1.718288e-06
2.323084e-07	1.962645e-06
3.585152e-07	2.111234e-06
4.336261e-07	2.145667e-06
4.477173e-07	2.054279e-06
3.949931e-07	1.833875e-06
2.746683e-07	1.491004e-06
9.154943e-08	1.042623e-06
-1.437641e-07	5.160206e-07
-4.151115e-07	-5.208064e-08
-7.014596e-07	-6.172555e-07
-9.780341e-07	-1.129884e-06
-1.217845e-06	-1.538315e-06
-1.393515e-06	-1.792484e-06
-1.479296e-06	-1.847747e-06
-1.453121e-06	-1.668621e-06
-1.298530e-06	-1.232151e-06
-1.006327e-06	-5.305763e-07
-5.757911e-07	4.269435e-07
-1.533884e-08	1.613752e-06
6.574483e-07	2.986387e-06
1.416476e-06	4.486550e-06
2.228444e-06	6.044273e-06
3.054742e-06	7.582088e-06
3.853802e-06	9.019908e-06
4.583760e-06	1.028028e-05
5.205213e-06	1.129362e-05
5.683883e-06	1.200297e-05
5.992962e-06	1.236800e-05
6.114983e-06	1.236783e-05
6.043041e-06	1.200254e-05
5.781293e-06	1.129316e-05
5.344675e-06	1.028017e-05
4.757882e-06	9.020687e-06
4.053675e-06	7.584485e-06
3.270653e-06	6.049175e-06
2.450674e-06	4.494993e-06
1.636101e-06	2.999518e-06
8.671081e-07	1.632772e-06
1.792194e-07	4.530282e-07
-3.987359e-07	-4.963675e-07
-8.461200e-07	-1.188980e-06
-1.151353e-06	-1.615974e-06
-1.312115e-06	-1.785530e-06
-1.334902e-06	-1.721100e-06
-1.234010e-06	-1.458705e-06
-1.030052e-06	-1.043538e-06
-7.481436e-07	-5.261751e-07
-4.159221e-07	4.129912e-08
-6.153633e-08	6.089522e-07
2.882301e-07	1.132201e-06
6.095862e-07	1.574346e-06
8.830146e-07	1.908311e-06
1.094145e-06	2.117539e-06
1.234194e-06	2.196055e-06
1.299984e-06	2.147767e-06
1.293576e-06	1.985148e-06
1.221589e-06	1.727446e-06
1.094275e-06	1.398610e-06
9.244540e-07	1.025119e-06
7.263894e-07	6.338643e-07
5.146917e-07	2.502575e-07
3.033246e-07	-1.033480e-07
1.047682e-07	-4.088362e-07
-7.062082e-08	-6.530752e-07
-2.150336e-07	-8.282348e-07
-3.234145e-07	-9.317038e-07
-3.934639e-07	-9.656671e-07
-4.254615e-07	-9.364148e-07
-4.219482e-07	-8.534673e-07
-3.873049e-07	-7.285998e-07
-3.272694e-07	-5.748467e-07
-2.484327e-07	-4.055542e-07
-1.577485e-07	-2.335379e-07
-6.208638e-08	-7.038486e-08
3.215090e-08	7.407607e-08
1.193298e-07	1.921248e-07
1.948027e-07	2.783277e-07
2.550377e-07	3.295554e-07
2.976669e-07	3.448658e-07
3.214635e-07	3.252785e-07
3.262581e-07	2.734713e-07
3.128118e-07	1.934297e-07
2.826561e-07	9.007638e-08
2.379181e-07	-3.109402e-08
1.811392e-07	-1.643562e-07
1.151017e-07	-3.040554e-07
4.266883e-08	-4.448587e-07
-3.335421e-08	-5.819526e-07
-1.103349e-07	-7.111836e-07
-1.859017e-07	-8.291453e-07
-2.580066e-07	-9.332171e-07
-3.249627e-07	-1.021560e-06
-3.854592e-07	-1.093078e-06
-4.385584e-07	-1.147353e-06
-4.836762e-07	-1.184562e-06
-5.205513e-07	-1.205382e-06
-5.492063e-07	-1.210889e-06
-5.699040e-07	-1.202460e-06
-5.831011e-07	-1.181680e-06
-5.894029e-07	-1.150257e-06
