-1.624200e-19	0.000000e+00
-5.829774e-20	-1.515969e-19
-1.611420e-19	-2.033464e-20
-1.168855e-19	-1.127743e-19
-1.072585e-19	-1.219666e-19
5.357593e-20	1.533293e-19
1.523974e-19	-5.617186e-20
-1.616716e-19	-1.557371e-20
-1.545654e-19	-4.989788e-20
-6.318312e-20	-1.496267e-19
-1.488564e-19	-6.497710e-20
7.635260e-20	-1.433546e-19
1.215842e-19	1.076919e-19
1.466413e-19	6.983254e-20
-8.517974e-20	1.382920e-19
-1.503299e-19	-6.149129e-20
-1.243850e-19	1.044443e-19
-1.588611e-19	3.381418e-20
-1.525518e-19	5.575132e-20
1.599616e-19	-2.815193e-20
-4.732649e-20	-1.553720e-19
-4.052999e-20	1.572818e-19
-1.248503e-19	1.038878e-19
-8.814225e-20	-1.364229e-19
7.258926e-21	-1.622577e-19
-9.239672e-20	1.335781e-19
1.371661e-19	8.698118e-20
-9.224036e-20	-1.336861e-19
-4.408719e-20	-1.563220e-19
1.411262e-19	-8.039692e-20
1.575307e-19	-3.955157e-20
-1.619926e-19	-1.177451e-20
2.247306e-21	1.624045e-19
9.580885e-20	-1.311523e-19
1.623915e-19	3.043374e-21
-1.264042e-19	1.019913e-19
-4.366265e-20	-1.564411e-19
-1.038685e-19	-1.248663e-19
1.225578e-19	-1.065826e-19
9.967880e-20	1.282357e-19
1.199816e-19	1.094745e-19
-1.621063e-19	-1.008997e-20
1.595565e-19	3.036429e-20
-1.250471e-19	1.036508e-19
-5.520335e-20	1.527509e-19
-1.623436e-19	4.981041e-21
-6.689307e-20	-1.480053e-19
-1.350648e-19	-9.020950e-20
1.571427e-19	-4.106619e-20
-1.618381e-19	-1.373634e-20
1.623186e-19	-5.739625e-21
1.001936e-19	1.278339e-19
-4.117939e-20	-1.571131e-19
-1.509308e-19	6.000129e-20
1.368574e-19	8.746600e-20
-1.424442e-19	7.803790e-20
5.778143e-20	1.517945e-19
7.493605e-20	1.441001e-19
1.059482e-19	1.231066e-19
1.021354e-19	-1.262878e-19
1.193137e-19	1.102021e-19
-4.643163e-20	-1.556418e-19
-1.337654e-19	9.212529e-20
1.617817e-19	1.438490e-20
-8.169855e-20	1.403767e-19
8.015222e-20	1.412653e-19
-7.412279e-20	1.445201e-19
-1.177908e-19	-1.118283e-19
1.137122e-19	-1.159732e-19
1.356713e-19	-8.929482e-20
-1.538565e-19	-5.204274e-20
-1.023800e-19	-1.260896e-19
1.616531e-19	1.576444e-20
-1.613124e-19	-1.893566e-20
1.624185e-19	6.912641e-22
-6.618139e-20	1.483249e-19
-7.582648e-20	1.436336e-19
1.301173e-19	-9.720980e-20
1.311158e-19	-9.585881e-20
4.174407e-20	1.569640e-19
-4.336391e-20	-1.565242e-19
-3.225681e-20	1.591847e-19
7.448549e-20	-1.443335e-19
1.306798e-20	1.618934e-19
-1.421269e-19	7.861426e-20
-3.272165e-20	1.590898e-19
-1.012635e-20	-1.621040e-19
-3.709138e-20	-1.581281e-19
1.126245e-19	1.170298e-19
1.402395e-19	-8.193370e-20
1.617954e-19	1.423004e-20
-1.076416e-19	1.216287e-19
1.415565e-19	-7.963675e-20
