-2.381698e+04	2.936785e+04
-2.834847e+04	2.571839e+04
-3.238304e+04	2.127592e+04
-3.577332e+04	1.606210e+04
-3.834769e+04	1.010672e+04
-3.988784e+04	3.446177e+03
-4.007120e+04	-3.878349e+03
-3.827810e+04	-1.182261e+04
-3.245047e+04	-2.033351e+04
-2.404959e+04	-2.923702e+04
-2.043917e+04	-3.829600e+04
-1.847888e+04	-4.737287e+04
-1.731230e+04	-5.632813e+04
-1.663847e+04	-6.502529e+04
-1.627914e+04	-7.333455e+04
-1.611616e+04	-8.113537e+04
-1.606653e+04	-8.831902e+04
-1.607000e+04	-9.479044e+04
-1.608222e+04	-1.004691e+05
-1.606993e+04	-1.052880e+05
-1.600722e+04	-1.091914e+05
-1.587289e+04	-1.121332e+05
-1.564910e+04	-1.140763e+05
-1.532142e+04	-1.149943e+05
-1.487960e+04	-1.148752e+05
-1.431876e+04	-1.137246e+05
-1.364034e+04	-1.115688e+05
-1.285263e+04	-1.084561e+05
-1.197071e+04	-1.044572e+05
-1.101589e+04	-9.966319e+04
-1.001488e+04	-9.418396e+04
-8.998566e+03	-8.814461e+04
-8.000732e+03	-8.168204e+04
-7.056506e+03	-7.494089e+04
-6.200809e+03	-6.806944e+04
-5.466920e+03	-6.121564e+04
-4.885232e+03	-5.452360e+04
-4.482301e+03	-4.813052e+04
-4.280140e+03	-4.216424e+04
-4.295905e+03	-3.674119e+04
-4.541774e+03	-3.196490e+04
-5.024960e+03	-2.792464e+04
-5.747592e+03	-2.469419e+04
-6.706837e+03	-2.233098e+04
-7.894889e+03	-2.087544e+04
-9.298971e+03	-2.035060e+04
-1.090140e+04	-2.076191e+04
-1.268003e+04	-2.209752e+04
-1.460864e+04	-2.432860e+04
-1.665703e+04	-2.740971e+04
-1.878998e+04	-3.127872e+04
-2.096573e+04	-3.585644e+04
-2.313507e+04	-4.104654e+04
-2.524245e+04	-4.673651e+04
-2.722840e+04	-5.279995e+04
-2.903263e+04	-5.909943e+04
-3.059631e+04	-6.548969e+04
-3.186436e+04	-7.182106e+04
-3.278738e+04	-7.794328e+04
-3.332402e+04	-8.370959e+04
-3.344285e+04	-8.898098e+04
-3.312411e+04	-9.363025e+04
-3.236077e+04	-9.754566e+04
-3.115905e+04	-1.006339e+05
-2.953834e+04	-1.028228e+05
-2.753062e+04	-1.040626e+05
-2.517928e+04	-1.043272e+05
-2.253773e+04	-1.036141e+05
-1.966749e+04	-1.019444e+05
-1.663636e+04	-9.936072e+04
-1.351641e+04	-9.592672e+04
-1.038222e+04	-9.172451e+04
-7.308986e+03	-8.685274e+04
-4.371047e+03	-8.142410e+04
-1.640165e+03	-7.556266e+04
8.160400e+02	-6.940071e+04
2.936391e+03	-6.307480e+04
4.668898e+03	-5.672089e+04
5.973990e+03	-5.046944e+04
6.826425e+03	-4.444243e+04
7.215447e+03	-3.875297e+04
7.143222e+03	-3.350644e+04
6.623344e+03	-2.880090e+04
5.679413e+03	-2.472617e+04
4.344102e+03	-2.136204e+04
2.657967e+03	-1.877601e+04
6.684375e+02	-1.702108e+04
-1.571524e+03	-1.613385e+04
-4.004580e+03	-1.613292e+04
-6.570448e+03	-1.701798e+04
-9.207111e+03	-1.876936e+04
-1.185223e+04	-2.134818e+04
-1.444435e+04	-2.469714e+04
-1.692419e+04	-2.874168e+04
-1.923583e+04	-3.339177e+04
-2.132791e+04	-3.854406e+04
-2.315477e+04	-4.408435e+04
-2.467765e+04	-4.989048e+04
-2.586581e+04	-5.583542e+04
-2.669754e+04	-6.179055e+04
-2.716095e+04	-6.762911e+04
-2.725458e+04	-7.322958e+04
-2.698746e+04	-7.847899e+04
-2.637905e+04	-8.327600e+04
-2.545859e+04	-8.753357e+04
-2.426417e+04	-9.118107e+04
-2.284107e+04	-9.416550e+04
-2.123947e+04	-9.645128e+04
-1.951126e+04	-9.801820e+04
-1.770636e+04	-9.885783e+04
-1.586940e+04	-9.896942e+04
-1.403816e+04	-9.835745e+04
-1.224380e+04	-9.703196e+04
-1.051251e+04	-9.501089e+04
-8.867226e+03	-9.232296e+04
-7.329015e+03	-8.900976e+04
-5.917762e+03	-8.512688e+04
-4.652619e+03	-8.074392e+04
-3.552024e+03	-7.594374e+04
-2.633668e+03	-7.082089e+04
-1.914211e+03	-6.547957e+04
-1.409005e+03	-6.003098e+04
-1.131632e+03	-5.459052e+04
-1.093473e+03	-4.927471e+04
-1.303161e+03	-4.419807e+04
-1.766107e+03	-3.947018e+04
-2.483960e+03	-3.519293e+04
-3.454079e+03	-3.145809e+04
-4.668888e+03	-2.834522e+04
-6.115078e+03	-2.591994e+04
-7.772467e+03	-2.423257e+04
-9.612713e+03	-2.331705e+04
-1.159851e+04	-2.319026e+04
-1.368417e+04	-2.385184e+04
-1.581768e+04	-2.528444e+04
-1.794370e+04	-2.745423e+04
-2.000629e+04	-3.031160e+04
-2.195103e+04	-3.379206e+04
-2.372633e+04	-3.781730e+04
-2.528449e+04	-4.229668e+04
-2.658260e+04	-4.712896e+04
-2.758348e+04	-5.220452e+04
-2.825669e+04	-5.740774e+04
-2.857959e+04	-6.261980e+04
-2.853828e+04	-6.772165e+04
-2.812833e+04	-7.259699e+04
-2.735530e+04	-7.713528e+04
-2.623476e+04	-8.123460e+04
-2.479198e+04	-8.480419e+04
-2.306120e+04	-8.776658e+04
-2.108457e+04	-9.005934e+04
-1.891077e+04	-9.163632e+04
-1.659354e+04	-9.246836e+04
-1.419013e+04	-9.254373e+04
-1.175987e+04	-9.186815e+04
-9.362802e+03	-9.046445e+04
-7.058390e+03	-8.837189e+04
-4.904052e+03	-8.564493e+04
-2.953602e+03	-8.235122e+04
-1.255170e+03	-7.856885e+04
1.509911e+02	-7.438290e+04
1.234796e+03	-6.988200e+04
1.977702e+03	-6.515588e+04
2.372964e+03	-6.029451e+04
2.424411e+03	-5.538859e+04
2.144821e+03	-5.053016e+04
1.554197e+03	-4.581234e+04
6.786642e+02	-4.132816e+04
-4.504758e+02	-3.716844e+04
-1.797343e+03	-3.341956e+04
-3.322288e+03	-3.016102e+04
-4.982575e+03	-2.746320e+04
-6.733366e+03	-2.538531e+04
-8.528618e+03	-2.397372e+04
-1.032230e+04	-2.326051e+04
-1.206945e+04	-2.326253e+04
-1.372748e+04	-2.398077e+04
-1.525722e+04	-2.540023e+04
-1.662396e+04	-2.749021e+04
-1.779817e+04	-3.020498e+04
-1.875623e+04	-3.348494e+04
-1.948066e+04	-3.725812e+04
-1.996042e+04	-4.144189e+04
-2.019087e+04	-4.594515e+04
-2.017387e+04	-5.067056e+04
-1.991763e+04	-5.551709e+04
-1.943685e+04	-6.038269e+04
-1.875249e+04	-6.516707e+04
-1.789172e+04	-6.977449e+04
-1.688735e+04	-7.411646e+04
-1.577725e+04	-7.811419e+04
-1.460315e+04	-8.170059e+04
-1.340929e+04	-8.482146e+04
-1.224014e+04	-8.743548e+04
-1.113768e+04	-8.951240e+04
-1.013798e+04	-9.102957e+04
-9.268131e+03	-9.196779e+04
-8.544428e+03	-9.230867e+04
-7.973043e+03	-9.203547e+04
-7.552288e+03	-9.113708e+04
-7.275687e+03	-8.961286e+04
-7.134261e+03	-8.747627e+04
-7.118158e+03	-8.475671e+04
-7.217335e+03	-8.149971e+04
-7.421977e+03	-7.776591e+04
-7.722426e+03	-7.362939e+04
-8.109175e+03	-6.917543e+04
-8.572649e+03	-6.449804e+04
-9.103218e+03	-5.969733e+04
-9.691099e+03	-5.487692e+04
-1.032652e+04	-5.014133e+04
-1.099985e+04	-4.559341e+04
-1.170198e+04	-4.133202e+04
-1.242463e+04	-3.744980e+04
-1.316081e+04	-3.403112e+04
-1.390495e+04	-3.115027e+04
-1.465295e+04	-2.886988e+04
-1.540179e+04	-2.723958e+04
-1.614870e+04	-2.629494e+04
-1.688982e+04	-2.605661e+04
-1.761841e+04	-2.652970e+04
-1.832281e+04	-2.770327e+04
-1.898544e+04	-2.955024e+04
-1.958330e+04	-3.202772e+04
-2.009008e+04	-3.507798e+04
-2.047899e+04	-3.862983e+04
-2.072525e+04	-4.260026e+04
-2.080789e+04	-4.689638e+04
-2.071085e+04	-5.141746e+04
-2.042357e+04	-5.605716e+04
-1.994136e+04	-6.070605e+04
-1.926552e+04	-6.525410e+04
-1.840337e+04	-6.959338e+04
-1.736813e+04	-7.362073e+04
-1.617862e+04	-7.724032e+04
-1.485893e+04	-8.036608e+04
-1.343773e+04	-8.292384e+04
-1.194759e+04	-8.485323e+04
-1.042408e+04	-8.610910e+04
-8.904778e+03	-8.666257e+04
-7.428256e+03	-8.650174e+04
-6.033013e+03	-8.563181e+04
-4.756470e+03	-8.407490e+04
-3.634069e+03	-8.186948e+04
-2.698453e+03	-7.906941e+04
-1.978831e+03	-7.574265e+04
-1.500391e+03	-7.196964e+04
-1.283889e+03	-6.784143e+04
-1.345242e+03	-6.345743e+04
-1.695264e+03	-5.892305e+04
-2.339279e+03	-5.434703e+04
-3.276661e+03	-4.983868e+04
-4.499890e+03	-4.550489e+04
-5.993316e+03	-4.144714e+04
-7.731633e+03	-3.775878e+04
-9.678965e+03	-3.452298e+04
-1.178905e+04	-3.181150e+04
-1.400708e+04	-2.968415e+04
-1.627246e+04	-2.818851e+04
-1.852195e+04	-2.735940e+04
-2.069218e+04	-2.721831e+04
-2.272164e+04	-2.777258e+04
-2.455218e+04	-2.901492e+04
-2.613018e+04	-3.092305e+04
-2.740760e+04	-3.345985e+04
-2.834300e+04	-3.657379e+04
-2.890237e+04	-4.019976e+04
-2.906020e+04	-4.426034e+04
-2.880023e+04	-4.866736e+04
-2.811619e+04	-5.332377e+04
-2.701216e+04	-5.812583e+04
-2.550278e+04	-6.296533e+04
-2.361295e+04	-6.773206e+04
-2.137747e+04	-7.231622e+04
-1.884025e+04	-7.661086e+04
-1.605349e+04	-8.051420e+04
-1.307659e+04	-8.393187e+04
-9.975233e+03	-8.677904e+04
-6.820248e+03	-8.898239e+04
-3.686680e+03	-9.048183e+04
-6.526932e+02	-9.123200e+04
2.201238e+03	-9.120340e+04
4.793238e+03	-9.038303e+04
7.040499e+03	-8.877458e+04
8.859677e+03	-8.639774e+04
1.016649e+04	-8.328661e+04
1.087455e+04	-7.948701e+04
1.089207e+04	-7.505297e+04
1.011487e+04	-7.004306e+04
8.411230e+03	-6.451757e+04
5.583682e+03	-5.853727e+04
