-5.211719e-02	-2.930755e-03
-5.444985e-02	-1.471361e-02
-5.475126e-02	-2.800110e-02
-5.272371e-02	-4.267548e-02
-4.827755e-02	-5.858963e-02
-4.189995e-02	-7.553854e-02
-3.523175e-02	-9.315542e-02
-3.073699e-02	-1.109910e-01
-2.979132e-02	-1.287409e-01
-3.247685e-02	-1.459466e-01
-3.835042e-02	-1.619671e-01
-4.671581e-02	-1.761787e-01
-5.669384e-02	-1.881214e-01
-6.737671e-02	-1.975234e-01
-7.806558e-02	-2.042281e-01
-8.841336e-02	-2.081469e-01
-9.842805e-02	-2.092598e-01
-1.083464e-01	-2.076623e-01
-1.184010e-01	-2.036309e-01
-1.285925e-01	-1.976356e-01
-1.386131e-01	-1.902452e-01
-1.478856e-01	-1.820381e-01
-1.556838e-01	-1.735593e-01
-1.613208e-01	-1.652732e-01
-1.642732e-01	-1.575566e-01
-1.642249e-01	-1.507084e-01
-1.610609e-01	-1.449530e-01
-1.548224e-01	-1.404510e-01
-1.456635e-01	-1.373083e-01
-1.338342e-01	-1.355746e-01
-1.196677e-01	-1.352480e-01
-1.035732e-01	-1.362738e-01
-8.600318e-02	-1.385623e-01
-6.742796e-02	-1.420135e-01
-4.839090e-02	-1.465067e-01
-2.962249e-02	-1.518632e-01
-1.207392e-02	-1.578564e-01
3.178203e-03	-1.642837e-01
1.499993e-02	-1.709943e-01
2.215738e-02	-1.778495e-01
2.335214e-02	-1.847415e-01
1.750222e-02	-1.916624e-01
4.090222e-03	-1.986708e-01
-1.668331e-02	-2.057120e-01
-4.373669e-02	-2.126839e-01
-7.534383e-02	-2.194894e-01
-1.096269e-01	-2.259789e-01
-1.446330e-01	-2.320400e-01
-1.783462e-01	-2.376116e-01
-2.086967e-01	-2.426343e-01
-2.334748e-01	-2.470934e-01
-2.503747e-01	-2.511127e-01
-2.573479e-01	-2.548499e-01
-2.530416e-01	-2.583561e-01
-2.377208e-01	-2.616102e-01
-2.134005e-01	-2.646587e-01
-1.825426e-01	-2.676223e-01
-1.476933e-01	-2.705333e-01
-1.114288e-01	-2.732983e-01
-7.613178e-02	-2.756838e-01
-4.349442e-02	-2.774543e-01
