7.045794e-01	7.142700e-01
7.070694e-01	7.014863e-01
7.090090e-01	6.883348e-01
7.103961e-01	6.745209e-01
7.112289e-01	6.601196e-01
7.115066e-01	6.455714e-01
7.112289e-01	6.309743e-01
7.103961e-01	6.163071e-01
7.216797e-01	6.008509e-01
7.348535e-01	5.846869e-01
7.475236e-01	5.684104e-01
7.596767e-01	5.521853e-01
7.713002e-01	5.358857e-01
7.823819e-01	5.187536e-01
7.929103e-01	5.011174e-01
8.028743e-01	4.835166e-01
8.122637e-01	4.660410e-01
8.210686e-01	4.484939e-01
8.292798e-01	4.306008e-01
8.368888e-01	4.123571e-01
8.438878e-01	3.938535e-01
8.513242e-01	3.753566e-01
8.531477e-01	3.568023e-01
8.543562e-01	3.381943e-01
8.549459e-01	3.194479e-01
8.548566e-01	3.005342e-01
8.541123e-01	2.818569e-01
8.527234e-01	2.632864e-01
8.507154e-01	2.449773e-01
8.480808e-01	2.264411e-01
8.448653e-01	2.074850e-01
8.412177e-01	1.884684e-01
8.368269e-01	1.697865e-01
8.317061e-01	1.517755e-01
8.260887e-01	1.336356e-01
8.198441e-01	1.152839e-01
8.129280e-01	9.741174e-02
8.054306e-01	7.958321e-02
7.973789e-01	6.163185e-02
7.888417e-01	4.402413e-02
7.797815e-01	2.673542e-02
7.702322e-01	9.622428e-03
7.600670e-01	-7.254045e-03
7.492844e-01	-2.375590e-02
7.381017e-01	-3.975071e-02
7.264788e-01	-5.546825e-02
7.143952e-01	-7.109431e-02
7.017255e-01	-8.662448e-02
6.885064e-01	-1.015532e-01
6.749365e-01	-1.154711e-01
6.607131e-01	-1.289744e-01
6.459098e-01	-1.422732e-01
6.309797e-01	-1.551694e-01
6.160252e-01	-1.673621e-01
6.010251e-01	-1.787852e-01
5.852468e-01	-1.904320e-01
5.687679e-01	-2.018413e-01
5.521970e-01	-2.118235e-01
5.357008e-01	-2.210044e-01
5.191532e-01	-2.299073e-01
5.017851e-01	-2.388187e-01
4.839257e-01	-2.472799e-01
4.661230e-01	-2.545539e-01
4.484677e-01	-2.613300e-01
4.307625e-01	-2.679250e-01
4.127294e-01	-2.742299e-01
3.943642e-01	-2.800236e-01
3.757574e-01	-2.850884e-01
3.571771e-01	-2.890546e-01
3.385594e-01	-2.897316e-01
3.199074e-01	-2.904582e-01
3.011370e-01	-2.912313e-01
2.822183e-01	-2.920475e-01
2.635551e-01	-2.929035e-01
2.450187e-01	-2.937956e-01
2.267621e-01	-2.947200e-01
2.083005e-01	-2.916747e-01
1.894397e-01	-2.873080e-01
1.705381e-01	-2.824719e-01
1.519874e-01	-2.771680e-01
1.341222e-01	-2.713986e-01
1.161501e-01	-2.651667e-01
9.798724e-02	-2.584756e-01
8.031817e-02	-2.513294e-01
6.271297e-02	-2.437329e-01
4.500605e-02	-2.356911e-01
2.765776e-02	-2.272100e-01
1.064397e-02	-2.182958e-01
-6.176579e-03	-2.089555e-01
-2.274432e-02	-1.991966e-01
-3.892383e-02	-1.890271e-01
-5.458561e-02	-1.784555e-01
-6.995446e-02	-1.674909e-01
-8.521230e-02	-1.561430e-01
-1.003543e-01	-1.444220e-01
-1.148885e-01	-1.323383e-01
-1.284167e-01	-1.199031e-01
-1.415188e-01	-1.071281e-01
-1.543994e-01	-9.402525e-02
-1.668661e-01	-8.060704e-02
-1.786292e-01	-6.688643e-02
-1.896255e-01	-5.287676e-02
-2.008100e-01	-3.859179e-02
-2.117396e-01	-2.404565e-02
-2.212764e-01	-9.252867e-03
-2.300210e-01	5.771706e-03
-2.384736e-01	2.101286e-02
-2.469036e-01	3.645508e-02
-2.548765e-01	5.208253e-02
-2.617007e-01	6.787913e-02
-2.680263e-01	8.382849e-02
-2.741492e-01	9.991402e-02
-2.799650e-01	1.161189e-01
-2.852695e-01	1.324260e-01
-2.898660e-01	1.488183e-01
-2.934112e-01	1.652783e-01
-2.939854e-01	1.817884e-01
-2.946037e-01	1.983312e-01
-2.952631e-01	2.148887e-01
-2.959604e-01	2.314433e-01
-2.966924e-01	2.479771e-01
-2.974554e-01	2.644721e-01
-2.982460e-01	2.809105e-01
-2.955445e-01	2.972744e-01
-2.916449e-01	3.135460e-01
-2.872745e-01	3.297073e-01
-2.824345e-01	3.457408e-01
-2.771267e-01	3.616288e-01
-2.713534e-01	3.773537e-01
-2.651174e-01	3.928983e-01
-2.584222e-01	4.082453e-01
-2.512719e-01	4.233778e-01
-2.436712e-01	4.382789e-01
-2.356251e-01	4.529320e-01
-2.271396e-01	4.673209e-01
-2.182210e-01	4.814294e-01
-2.088763e-01	4.952419e-01
-1.991128e-01	5.087429e-01
-1.889387e-01	5.219171e-01
-1.783625e-01	5.347500e-01
-1.673933e-01	5.472269e-01
-1.560408e-01	5.593340e-01
-1.443149e-01	5.710575e-01
-1.322265e-01	5.823843e-01
-1.197865e-01	5.933016e-01
-1.070067e-01	6.037970e-01
-9.389894e-02	6.138586e-01
-8.047584e-02	6.234752e-01
-6.675032e-02	6.326357e-01
-5.273572e-02	6.413299e-01
-3.844580e-02	6.495478e-01
-2.389471e-02	6.572801e-01
-9.096954e-03	6.645181e-01
5.932592e-03	6.712535e-01
2.117872e-02	6.774787e-01
3.662592e-02	6.831866e-01
5.225834e-02	6.883706e-01
6.805990e-02	6.930250e-01
8.401422e-02	6.971443e-01
1.001047e-01	7.007240e-01
1.163145e-01	7.037598e-01
1.326265e-01	7.062485e-01
1.490237e-01	7.081870e-01
1.654885e-01	7.095733e-01
1.820035e-01	7.104056e-01
1.985510e-01	7.106832e-01
2.151133e-01	7.104056e-01
2.316726e-01	7.095733e-01
2.482111e-01	7.081870e-01
2.647107e-01	7.062485e-01
2.811537e-01	7.164635e-01
2.975221e-01	7.296751e-01
3.137981e-01	7.423852e-01
3.299639e-01	7.545806e-01
3.460017e-01	7.662485e-01
3.618939e-01	7.773766e-01
3.776231e-01	7.879534e-01
3.931718e-01	7.979679e-01
4.085229e-01	8.074096e-01
4.236593e-01	8.162686e-01
4.385643e-01	8.245357e-01
4.532212e-01	8.322024e-01
4.676138e-01	8.392606e-01
4.817260e-01	8.468137e-01
4.955421e-01	8.498626e-01
5.090465e-01	8.522933e-01
