-2.307692e-01	0.000000e+00
-8.283047e-02	2.153916e-01
-2.289535e-01	2.889182e-02
-1.660730e-01	1.602317e-01
-1.523949e-01	1.732924e-01
7.612164e-02	-2.178530e-01
2.165290e-01	7.980998e-02
-2.297059e-01	2.212740e-02
-2.196093e-01	7.089580e-02
-8.977170e-02	2.125923e-01
-2.114979e-01	9.232062e-02
1.084831e-01	2.036808e-01
1.727490e-01	-1.530106e-01
2.083506e-01	-9.921932e-02
-1.210249e-01	-1.964877e-01
-2.135914e-01	8.736792e-02
-1.767285e-01	-1.483964e-01
-2.257127e-01	-4.804380e-02
-2.167483e-01	-7.921246e-02
2.272763e-01	3.999876e-02
-6.724233e-02	2.207553e-01
-5.758573e-02	-2.234688e-01
-1.773895e-01	-1.476056e-01
-1.252341e-01	1.938320e-01
1.031361e-02	2.305386e-01
-1.312789e-01	-1.897901e-01
1.948880e-01	-1.235844e-01
-1.310567e-01	1.899436e-01
-6.263986e-02	2.221051e-01
2.005146e-01	1.142294e-01
2.238225e-01	5.619558e-02
-2.301620e-01	1.672943e-02
3.193012e-03	-2.307471e-01
1.361269e-01	1.863435e-01
2.307287e-01	-4.324080e-03
-1.795973e-01	-1.449111e-01
-6.203667e-02	2.222744e-01
-1.475782e-01	1.774122e-01
1.741323e-01	1.514344e-01
1.416254e-01	-1.821996e-01
1.704720e-01	-1.555434e-01
-2.303235e-01	1.433600e-02
2.267007e-01	-4.314212e-02
-1.776691e-01	-1.472689e-01
-7.843390e-02	-2.170312e-01
-2.306607e-01	-7.077152e-03
-9.504286e-02	2.102886e-01
-1.919025e-01	1.281713e-01
2.232711e-01	5.834757e-02
-2.299425e-01	1.951684e-02
2.306251e-01	8.154962e-03
1.423568e-01	-1.816287e-01
-5.850841e-02	2.232290e-01
-2.144451e-01	-8.525091e-02
1.944495e-01	-1.242733e-01
-2.023872e-01	-1.108776e-01
8.209689e-02	-2.156723e-01
1.064705e-01	-2.047400e-01
1.505332e-01	-1.749120e-01
1.451158e-01	1.794320e-01
1.695230e-01	-1.565771e-01
-6.597089e-02	2.211386e-01
-1.900563e-01	-1.308933e-01
2.298624e-01	-2.043832e-02
-1.160788e-01	-1.994496e-01
1.138817e-01	-2.007122e-01
-1.053150e-01	-2.053368e-01
-1.673593e-01	1.588877e-01
1.615644e-01	1.647768e-01
1.927641e-01	1.268717e-01
-2.186020e-01	7.394325e-02
-1.454633e-01	1.791504e-01
2.296797e-01	-2.239840e-02
-2.291956e-01	2.690413e-02
2.307671e-01	-9.821603e-04
-9.403169e-02	-2.107427e-01
-1.077356e-01	-2.040771e-01
1.848730e-01	1.381174e-01
1.862916e-01	1.361979e-01
5.931073e-02	-2.230172e-01
-6.161222e-02	2.223924e-01
-4.583106e-02	-2.261724e-01
1.058303e-01	2.050717e-01
1.856722e-02	-2.300211e-01
-2.019364e-01	-1.116965e-01
-4.649150e-02	-2.260376e-01
-1.438770e-02	2.303203e-01
-5.270010e-02	2.246712e-01
1.600189e-01	-1.662780e-01
1.992548e-01	1.164129e-01
2.298818e-01	-2.021829e-02
-1.529391e-01	-1.728123e-01
2.011260e-01	1.131493e-01
-1.604571e-01	1.658553e-01
-2.207057e-01	-6.740489e-02
-1.467280e-01	-1.781161e-01
-9.763713e-02	-2.090967e-01
-8.425465e-02	-2.148385e-01
-8.809844e-02	-2.132911e-01
-9.382219e-02	-2.108360e-01
-9.382219e-02	-2.108360e-01
-8.809844e-02	-2.132911e-01
-8.425465e-02	-2.148385e-01
-9.763713e-02	-2.090967e-01
-1.467280e-01	-1.781161e-01
-2.207057e-01	-6.740489e-02
-1.604571e-01	1.658553e-01
2.011260e-01	1.131493e-01
-1.529391e-01	-1.728123e-01
2.298818e-01	-2.021829e-02
1.992548e-01	1.164129e-01
1.600189e-01	-1.662780e-01
-5.270010e-02	2.246712e-01
-1.438770e-02	2.303203e-01
-4.649150e-02	-2.260376e-01
-2.019364e-01	-1.116965e-01
1.856722e-02	-2.300211e-01
1.058303e-01	2.050717e-01
-4.583106e-02	-2.261724e-01
-6.161222e-02	2.223924e-01
5.931073e-02	-2.230172e-01
1.862916e-01	1.361979e-01
1.848730e-01	1.381174e-01
-1.077356e-01	-2.040771e-01
-9.403169e-02	-2.107427e-01
2.307671e-01	-9.821603e-04
-2.291956e-01	2.690413e-02
2.296797e-01	-2.239840e-02
-1.454633e-01	1.791504e-01
-2.186020e-01	7.394325e-02
1.927641e-01	1.268717e-01
1.615644e-01	1.647768e-01
-1.673593e-01	1.588877e-01
-1.053150e-01	-2.053368e-01
1.138817e-01	-2.007122e-01
-1.160788e-01	-1.994496e-01
2.298624e-01	-2.043832e-02
-1.900563e-01	-1.308933e-01
-6.597089e-02	2.211386e-01
1.695230e-01	-1.565771e-01
1.451158e-01	1.794320e-01
1.505332e-01	-1.749120e-01
1.064705e-01	-2.047400e-01
8.209689e-02	-2.156723e-01
-2.023872e-01	-1.108776e-01
1.944495e-01	-1.242733e-01
-2.144451e-01	-8.525091e-02
-5.850841e-02	2.232290e-01
1.423568e-01	-1.816287e-01
2.306251e-01	8.154962e-03
-2.299425e-01	1.951684e-02
2.232711e-01	5.834757e-02
-1.919025e-01	1.281713e-01
-9.504286e-02	2.102886e-01
-2.306607e-01	-7.077152e-03
-7.843390e-02	-2.170312e-01
-1.776691e-01	-1.472689e-01
2.267007e-01	-4.314212e-02
-2.303235e-01	1.433600e-02
1.704720e-01	-1.555434e-01
1.416254e-01	-1.821996e-01
1.741323e-01	1.514344e-01
-1.475782e-01	1.774122e-01
-6.203667e-02	2.222744e-01
-1.795973e-01	-1.449111e-01
2.307287e-01	-4.324080e-03
1.361269e-01	1.863435e-01
3.193012e-03	-2.307471e-01
-2.301620e-01	1.672943e-02
2.238225e-01	5.619558e-02
2.005146e-01	1.142294e-01
-6.263986e-02	2.221051e-01
-1.310567e-01	1.899436e-01
1.948880e-01	-1.235844e-01
-1.312789e-01	-1.897901e-01
1.031361e-02	2.305386e-01
-1.252341e-01	1.938320e-01
-1.773895e-01	-1.476056e-01
-5.758573e-02	-2.234688e-01
-6.724233e-02	2.207553e-01
2.272763e-01	3.999876e-02
-2.167483e-01	-7.921246e-02
-2.257127e-01	-4.804380e-02
-1.767285e-01	-1.483964e-01
-2.135914e-01	8.736792e-02
-1.210249e-01	-1.964877e-01
2.083506e-01	-9.921932e-02
1.727490e-01	-1.530106e-01
1.084831e-01	2.036808e-01
-2.114979e-01	9.232062e-02
-8.977170e-02	2.125923e-01
-2.196093e-01	7.089580e-02
-2.297059e-01	2.212740e-02
2.165290e-01	7.980998e-02
7.612164e-02	-2.178530e-01
-1.523949e-01	1.732924e-01
-1.660730e-01	1.602317e-01
-2.289535e-01	2.889182e-02
-8.283047e-02	2.153916e-01
-2.307692e-01	1.639104e-11
