-3.748154e-20	0.000000e+00
-1.345333e-20	3.498391e-20
-3.718663e-20	4.692610e-21
-2.697358e-20	2.602483e-20
-2.475197e-20	2.814615e-20
1.236368e-20	-3.538369e-20
3.516864e-20	1.296274e-20
-3.730884e-20	3.593932e-21
-3.566893e-20	1.151490e-20
-1.458072e-20	3.452924e-20
-3.435148e-20	1.499472e-20
1.761983e-20	3.308183e-20
2.805789e-20	-2.485198e-20
3.384030e-20	-1.611520e-20
-1.965686e-20	-3.191353e-20
-3.469151e-20	1.419030e-20
-2.870424e-20	-2.410254e-20
-3.666026e-20	-7.803273e-21
-3.520426e-20	-1.286569e-20
3.691422e-20	6.496599e-21
-1.092150e-20	3.585508e-20
-9.353075e-21	-3.629581e-20
-2.881160e-20	-2.397410e-20
-2.034052e-20	3.148220e-20
1.675137e-21	3.744409e-20
-2.132232e-20	-3.082571e-20
3.165371e-20	-2.007258e-20
-2.128624e-20	3.085064e-20
-1.017397e-20	3.607431e-20
3.256757e-20	1.855314e-20
3.635324e-20	9.127286e-21
-3.738292e-20	2.717194e-21
5.186090e-22	-3.747795e-20
2.210974e-20	3.026591e-20
3.747496e-20	-7.023170e-22
-2.917020e-20	-2.353646e-20
-1.007600e-20	3.610180e-20
-2.396966e-20	2.881529e-20
2.828256e-20	2.459598e-20
2.300280e-20	-2.959285e-20
2.768806e-20	-2.526336e-20
-3.740914e-20	2.328454e-21
3.682072e-20	-7.007143e-21
-2.885702e-20	-2.391941e-20
-1.273923e-20	-3.525021e-20
-3.746391e-20	-1.149471e-21
-1.543686e-20	3.415507e-20
-3.116880e-20	2.081758e-20
3.626370e-20	9.476813e-21
-3.734725e-20	3.169925e-21
3.745813e-20	1.324529e-21
2.312159e-20	-2.950013e-20
-9.502935e-21	3.625686e-20
-3.483018e-20	-1.384645e-20
3.158248e-20	-2.018446e-20
-3.287173e-20	-1.800875e-20
1.333418e-20	-3.502949e-20
1.729293e-20	-3.325387e-20
2.444959e-20	-2.840921e-20
2.356971e-20	2.914334e-20
2.753392e-20	-2.543126e-20
-1.071499e-20	3.591733e-20
-3.086894e-20	-2.125968e-20
3.733425e-20	-3.319592e-21
-1.885351e-20	-3.239461e-20
1.849667e-20	-3.259968e-20
-1.710526e-20	-3.335080e-20
-2.718250e-20	2.580654e-20
2.624128e-20	2.676305e-20
3.130875e-20	2.060650e-20
-3.550534e-20	1.200986e-20
-2.362615e-20	2.909761e-20
3.730457e-20	-3.637947e-21
-3.722594e-20	4.369769e-21
3.748120e-20	-1.595225e-22
-1.527263e-20	-3.422883e-20
-1.749842e-20	-3.314621e-20
3.002707e-20	2.243303e-20
3.025748e-20	2.212126e-20
9.633248e-21	-3.622246e-20
-1.000706e-20	3.612097e-20
-7.443880e-21	-3.673492e-20
1.718896e-20	3.330774e-20
3.015688e-21	-3.736002e-20
-3.279851e-20	-1.814175e-20
-7.551150e-21	-3.671302e-20
-2.336851e-21	3.740862e-20
-8.559549e-21	3.649109e-20
2.599027e-20	-2.700688e-20
3.236297e-20	1.890778e-20
3.733741e-20	-3.283855e-21
-2.484036e-20	-2.806817e-20
3.266689e-20	1.837771e-20
-2.606143e-20	2.693821e-20
-3.584702e-20	-1.094790e-20
-2.383155e-20	-2.892962e-20
-1.585822e-20	-3.396149e-20
-1.368464e-20	-3.489407e-20
-1.430895e-20	-3.464274e-20
-1.523860e-20	-3.424399e-20
-1.523860e-20	-3.424399e-20
-1.430895e-20	-3.464274e-20
-1.368464e-20	-3.489407e-20
-1.585822e-20	-3.396149e-20
-2.383155e-20	-2.892962e-20
-3.584702e-20	-1.094790e-20
-2.606143e-20	2.693821e-20
3.266689e-20	1.837771e-20
-2.484036e-20	-2.806817e-20
3.733741e-20	-3.283855e-21
3.236297e-20	1.890778e-20
2.599027e-20	-2.700688e-20
-8.559549e-21	3.649109e-20
-2.336851e-21	3.740862e-20
-7.551150e-21	-3.671302e-20
-3.279851e-20	-1.814175e-20
3.015688e-21	-3.736002e-20
1.718896e-20	3.330774e-20
-7.443880e-21	-3.673492e-20
-1.000706e-20	3.612097e-20
9.633248e-21	-3.622246e-20
3.025748e-20	2.212126e-20
3.002707e-20	2.243303e-20
-1.749842e-20	-3.314621e-20
-1.527263e-20	-3.422883e-20
3.748120e-20	-1.595225e-22
-3.722594e-20	4.369769e-21
3.730457e-20	-3.637947e-21
-2.362615e-20	2.909761e-20
-3.550534e-20	1.200986e-20
3.130875e-20	2.060650e-20
2.624128e-20	2.676305e-20
-2.718250e-20	2.580654e-20
-1.710526e-20	-3.335080e-20
1.849667e-20	-3.259968e-20
-1.885351e-20	-3.239461e-20
3.733425e-20	-3.319592e-21
-3.086894e-20	-2.125968e-20
-1.071499e-20	3.591733e-20
2.753392e-20	-2.543126e-20
2.356971e-20	2.914334e-20
2.444959e-20	-2.840921e-20
1.729293e-20	-3.325387e-20
1.333418e-20	-3.502949e-20
-3.287173e-20	-1.800875e-20
3.158248e-20	-2.018446e-20
-3.483018e-20	-1.384645e-20
-9.502935e-21	3.625686e-20
2.312159e-20	-2.950013e-20
3.745813e-20	1.324529e-21
-3.734725e-20	3.169925e-21
3.626370e-20	9.476813e-21
-3.116880e-20	2.081758e-20
-1.543686e-20	3.415507e-20
-3.746391e-20	-1.149471e-21
-1.273923e-20	-3.525021e-20
-2.885702e-20	-2.391941e-20
3.682072e-20	-7.007143e-21
-3.740914e-20	2.328454e-21
2.768806e-20	-2.526336e-20
2.300280e-20	-2.959285e-20
2.828256e-20	2.459598e-20
-2.396966e-20	2.881529e-20
-1.007600e-20	3.610180e-20
