2.652520e-03	0.000000e+00
9.520744e-04	2.475766e-03
2.631649e-03	3.320899e-04
1.908885e-03	1.841744e-03
1.751665e-03	1.991866e-03
-8.749614e-04	-2.504058e-03
-2.488839e-03	9.173561e-04
2.640298e-03	2.543379e-04
2.524244e-03	8.148942e-04
1.031859e-03	2.443590e-03
2.431010e-03	1.061157e-03
-1.246933e-03	2.341158e-03
-1.985620e-03	-1.758742e-03
-2.394834e-03	-1.140452e-03
1.391091e-03	-2.258479e-03
2.455074e-03	1.004229e-03
2.031362e-03	-1.705705e-03
2.594399e-03	-5.522275e-04
2.491360e-03	-9.104881e-04
-2.612372e-03	4.597559e-04
7.729003e-04	2.537417e-03
6.619050e-04	-2.568607e-03
2.038960e-03	-1.696616e-03
1.439472e-03	2.227955e-03
-1.185473e-04	2.649869e-03
1.508953e-03	-2.181496e-03
-2.240092e-03	-1.420510e-03
1.506399e-03	2.183260e-03
7.199984e-04	2.552932e-03
-2.304765e-03	1.312981e-03
-2.572672e-03	6.459262e-04
2.645541e-03	1.922923e-04
-3.670129e-05	-2.652266e-03
-1.564677e-03	2.141879e-03
-2.652054e-03	-4.970206e-05
2.064337e-03	-1.665645e-03
7.130652e-04	2.554878e-03
1.696302e-03	2.039221e-03
-2.001520e-03	1.740626e-03
-1.627878e-03	-2.094248e-03
-1.959448e-03	-1.787855e-03
2.647397e-03	1.647817e-04
-2.605755e-03	-4.958864e-04
2.042174e-03	-1.692746e-03
9.015391e-04	-2.494612e-03
2.651272e-03	-8.134658e-05
1.092447e-03	2.417110e-03
2.205776e-03	1.473233e-03
-2.566335e-03	6.706618e-04
2.643017e-03	2.243315e-04
-2.650863e-03	9.373520e-05
-1.636285e-03	-2.087686e-03
6.725104e-04	2.565851e-03
2.464887e-03	-9.798955e-04
-2.235051e-03	-1.428428e-03
2.326290e-03	-1.274456e-03
-9.436424e-04	-2.478992e-03
-1.223799e-03	-2.353334e-03
-1.730266e-03	-2.010483e-03
-1.667998e-03	2.062437e-03
-1.948540e-03	-1.799737e-03
7.582860e-04	2.541823e-03
2.184555e-03	-1.504520e-03
-2.642096e-03	-2.349232e-04
1.334239e-03	-2.292525e-03
-1.308985e-03	-2.307037e-03
1.210517e-03	-2.360193e-03
1.923670e-03	1.826295e-03
-1.857062e-03	1.893986e-03
-2.215680e-03	1.458295e-03
2.512667e-03	8.499224e-04
1.671992e-03	2.059200e-03
-2.639996e-03	-2.574528e-04
2.634432e-03	3.092429e-04
-2.652496e-03	-1.128920e-05
1.080824e-03	-2.422330e-03
1.238340e-03	-2.345714e-03
-2.124977e-03	1.587556e-03
-2.141283e-03	1.565493e-03
-6.817325e-04	-2.563416e-03
7.081865e-04	2.556234e-03
5.267938e-04	-2.599683e-03
-1.216440e-03	2.357145e-03
-2.134163e-04	-2.643920e-03
2.321108e-03	-1.283868e-03
5.343851e-04	-2.598133e-03
1.653759e-04	2.647360e-03
6.057482e-04	2.582427e-03
-1.839298e-03	-1.911242e-03
-2.290285e-03	1.338079e-03
-2.642320e-03	-2.323941e-04
1.757920e-03	-1.986348e-03
-2.311793e-03	1.300567e-03
1.844334e-03	1.906382e-03
2.536847e-03	-7.747688e-04
1.686528e-03	-2.047312e-03
1.122266e-03	-2.403410e-03
9.684442e-04	-2.469408e-03
1.012626e-03	-2.451622e-03
1.078416e-03	-2.423403e-03
1.078416e-03	-2.423403e-03
1.012626e-03	-2.451622e-03
9.684442e-04	-2.469408e-03
1.122266e-03	-2.403410e-03
1.686528e-03	-2.047312e-03
2.536847e-03	-7.747688e-04
1.844334e-03	1.906382e-03
-2.311793e-03	1.300567e-03
1.757920e-03	-1.986348e-03
-2.642320e-03	-2.323941e-04
-2.290285e-03	1.338079e-03
-1.839298e-03	-1.911242e-03
6.057482e-04	2.582427e-03
1.653759e-04	2.647360e-03
5.343851e-04	-2.598133e-03
2.321108e-03	-1.283868e-03
-2.134163e-04	-2.643920e-03
-1.216440e-03	2.357145e-03
5.267938e-04	-2.599683e-03
7.081865e-04	2.556234e-03
-6.817325e-04	-2.563416e-03
-2.141283e-03	1.565493e-03
-2.124977e-03	1.587556e-03
1.238340e-03	-2.345714e-03
1.080824e-03	-2.422330e-03
-2.652496e-03	-1.128920e-05
2.634432e-03	3.092429e-04
-2.639996e-03	-2.574528e-04
1.671992e-03	2.059200e-03
2.512667e-03	8.499224e-04
-2.215680e-03	1.458295e-03
-1.857062e-03	1.893986e-03
1.923670e-03	1.826295e-03
1.210517e-03	-2.360193e-03
-1.308985e-03	-2.307037e-03
1.334239e-03	-2.292525e-03
-2.642096e-03	-2.349232e-04
2.184555e-03	-1.504520e-03
7.582860e-04	2.541823e-03
-1.948540e-03	-1.799737e-03
-1.667998e-03	2.062437e-03
-1.730266e-03	-2.010483e-03
-1.223799e-03	-2.353334e-03
-9.436424e-04	-2.478992e-03
2.326290e-03	-1.274456e-03
-2.235051e-03	-1.428428e-03
2.464887e-03	-9.798955e-04
6.725104e-04	2.565851e-03
-1.636285e-03	-2.087686e-03
-2.650863e-03	9.373519e-05
2.643017e-03	2.243315e-04
-2.566335e-03	6.706618e-04
2.205776e-03	1.473233e-03
1.092447e-03	2.417110e-03
2.651272e-03	-8.134658e-05
9.015391e-04	-2.494612e-03
2.042174e-03	-1.692746e-03
-2.605755e-03	-4.958864e-04
2.647397e-03	1.647817e-04
-1.959448e-03	-1.787855e-03
-1.627878e-03	-2.094248e-03
-2.001520e-03	1.740626e-03
1.696302e-03	2.039221e-03
7.130652e-04	2.554878e-03
2.064337e-03	-1.665645e-03
-2.652054e-03	-4.970206e-05
-1.564677e-03	2.141879e-03
-3.670129e-05	-2.652266e-03
2.645541e-03	1.922923e-04
-2.572672e-03	6.459262e-04
-2.304765e-03	1.312981e-03
7.199984e-04	2.552932e-03
1.506399e-03	2.183260e-03
-2.240092e-03	-1.420510e-03
1.508953e-03	-2.181496e-03
-1.185473e-04	2.649869e-03
1.439472e-03	2.227955e-03
2.038960e-03	-1.696616e-03
6.619050e-04	-2.568607e-03
7.729003e-04	2.537417e-03
-2.612372e-03	4.597559e-04
2.491360e-03	-9.104881e-04
2.594399e-03	-5.522275e-04
2.031362e-03	-1.705705e-03
2.455074e-03	1.004229e-03
1.391091e-03	-2.258479e-03
-2.394834e-03	-1.140452e-03
-1.985620e-03	-1.758742e-03
-1.246933e-03	2.341158e-03
2.431010e-03	1.061157e-03
1.031859e-03	2.443590e-03
2.524244e-03	8.148942e-04
2.640298e-03	2.543379e-04
-2.488839e-03	9.173561e-04
-8.749614e-04	-2.504058e-03
1.751665e-03	1.991866e-03
1.908885e-03	1.841744e-03
2.631649e-03	3.320899e-04
9.520744e-04	2.475766e-03
2.652520e-03	1.884028e-13
