-5.059799e+00	-8.603987e+00
-4.328018e+00	-1.015868e+01
-3.348378e+00	-1.191127e+01
-2.046929e+00	-1.393950e+01
-3.047460e-01	-1.637285e+01
2.082267e+00	-1.942842e+01
5.494534e+00	-2.343428e+01
1.074656e+01	-2.801681e+01
2.014284e+01	3.209294e+01
3.218780e+01	2.508966e+02
4.264744e+01	2.908924e+02
5.257764e+01	2.853506e+02
6.211322e+01	2.835285e+02
7.112826e+01	2.828121e+02
7.949601e+01	2.824164e+02
8.711341e+01	2.822735e+02
9.391778e+01	2.823007e+02
9.991352e+01	2.824288e+02
1.051736e+02	2.825599e+02
1.098108e+02	2.826121e+02
1.139079e+02	2.825185e+02
1.174604e+02	2.822782e+02
1.203508e+02	2.819369e+02
1.223749e+02	2.815951e+02
1.232932e+02	2.813638e+02
1.228929e+02	2.813559e+02
1.210296e+02	2.816518e+02
1.176513e+02	2.823006e+02
1.127980e+02	2.833101e+02
1.065913e+02	2.846564e+02
9.921897e+01	2.862867e+02
9.092049e+01	2.881243e+02
8.196982e+01	2.900776e+02
7.265399e+01	2.920439e+02
6.325265e+01	2.939281e+02
5.402139e+01	2.956382e+02
4.518241e+01	2.971059e+02
3.691945e+01	2.982707e+02
2.937906e+01	2.991023e+02
2.267514e+01	2.995720e+02
1.689935e+01	2.996720e+02
1.212558e+01	2.993799e+02
8.410368e+00	2.986937e+02
5.795116e+00	2.975908e+02
4.310299e+00	2.960649e+02
3.974215e+00	2.940908e+02
4.796605e+00	2.916703e+02
6.784042e+00	2.887761e+02
9.948866e+00	2.853890e+02
1.431371e+01	2.814369e+02
1.990371e+01	2.768720e+02
2.671450e+01	2.716691e+02
3.468313e+01	2.659234e+02
4.367371e+01	2.597865e+02
5.349435e+01	2.534836e+02
6.390896e+01	2.472180e+02
7.464844e+01	2.412229e+02
8.540797e+01	2.356998e+02
9.586393e+01	2.308747e+02
1.056806e+02	2.269241e+02
1.145399e+02	2.240216e+02
1.221468e+02	2.222647e+02
1.282573e+02	2.217309e+02
1.326733e+02	2.224133e+02
1.352663e+02	2.242860e+02
1.359632e+02	2.272435e+02
1.347642e+02	2.311744e+02
1.317192e+02	2.359032e+02
1.269388e+02	2.412704e+02
1.205677e+02	2.470703e+02
1.127948e+02	2.531316e+02
1.038290e+02	2.592460e+02
9.391175e+01	2.652479e+02
8.329989e+01	2.709316e+02
7.228251e+01	2.761278e+02
6.116879e+01	2.806123e+02
5.028648e+01	2.841964e+02
3.992598e+01	2.866661e+02
3.028460e+01	2.879230e+02
2.143171e+01	2.879261e+02
1.336568e+01	2.867670e+02
6.083905e+00	2.845342e+02
-3.704486e-01	2.813751e+02
-5.912291e+00	2.773976e+02
-1.042610e+01	2.727586e+02
-1.378931e+01	2.675773e+02
-1.588589e+01	2.620186e+02
-1.662360e+01	2.562076e+02
-1.594138e+01	2.503087e+02
-1.381878e+01	2.444441e+02
-1.027668e+01	2.387694e+02
-5.380906e+00	2.333965e+02
7.622204e-01	2.284670e+02
8.005236e+00	2.240786e+02
1.616770e+01	2.203567e+02
2.503618e+01	2.173839e+02
3.437571e+01	2.152673e+02
4.392982e+01	2.140676e+02
5.343615e+01	2.138595e+02
6.262726e+01	2.146614e+02
7.125076e+01	2.164926e+02
7.907073e+01	2.193063e+02
8.589132e+01	2.230477e+02
9.155893e+01	2.275916e+02
9.598915e+01	2.328004e+02
9.917140e+01	2.384629e+02
1.011952e+02	2.443546e+02
1.022394e+02	2.501897e+02
1.025540e+02	2.557096e+02
1.023816e+02	2.606726e+02
1.018821e+02	2.649604e+02
1.010719e+02	2.685391e+02
9.985295e+01	2.714884e+02
9.806815e+01	2.739013e+02
9.556888e+01	2.758994e+02
9.224197e+01	2.775658e+02
8.803325e+01	2.789860e+02
8.294452e+01	2.802026e+02
7.703818e+01	2.812586e+02
7.042497e+01	2.821596e+02
6.326183e+01	2.829115e+02
5.573630e+01	2.834879e+02
4.805985e+01	2.838639e+02
4.045168e+01	2.839891e+02
3.313091e+01	2.838162e+02
2.630382e+01	2.832786e+02
2.015902e+01	2.823124e+02
1.486008e+01	2.808386e+02
1.054453e+01	2.787804e+02
7.322009e+00	2.760540e+02
5.274280e+00	2.725963e+02
4.451889e+00	2.683874e+02
4.872892e+00	2.634882e+02
6.525293e+00	2.580419e+02
9.372919e+00	2.522463e+02
1.336015e+01	2.463120e+02
1.841207e+01	2.404284e+02
2.443272e+01	2.347609e+02
3.130110e+01	2.294480e+02
3.887062e+01	2.246203e+02
4.696761e+01	2.203936e+02
5.539557e+01	2.168848e+02
6.393688e+01	2.141925e+02
7.236281e+01	2.124099e+02
8.043815e+01	2.115968e+02
8.793564e+01	2.117953e+02
9.464044e+01	2.130001e+02
1.003655e+02	2.151838e+02
1.049525e+02	2.182675e+02
1.082847e+02	2.221565e+02
1.102816e+02	2.267125e+02
1.109073e+02	2.317978e+02
1.101591e+02	2.372445e+02
1.080750e+02	2.429026e+02
1.047226e+02	2.485982e+02
1.002118e+02	2.541800e+02
9.468649e+01	2.594667e+02
8.833731e+01	2.642960e+02
8.138565e+01	2.684713e+02
7.407435e+01	2.718302e+02
6.662335e+01	2.742063e+02
5.919738e+01	2.755222e+02
5.187366e+01	2.757464e+02
4.466647e+01	2.749584e+02
3.756655e+01	2.732525e+02
3.059394e+01	2.707750e+02
2.381013e+01	2.676333e+02
1.732275e+01	2.639609e+02
1.126464e+01	2.598493e+02
5.785425e+00	2.554244e+02
1.032449e+00	2.507777e+02
-2.853468e+00	2.460403e+02
-5.751349e+00	2.413111e+02
-7.561350e+00	2.367281e+02
-8.214304e+00	2.323931e+02
-7.670853e+00	2.284399e+02
-5.928111e+00	2.249568e+02
-3.016213e+00	2.220549e+02
9.975991e-01	2.197911e+02
6.015749e+00	2.182392e+02
1.190804e+01	2.174164e+02
1.852153e+01	2.173581e+02
2.567833e+01	2.180473e+02
3.318778e+01	2.194911e+02
4.084344e+01	2.216492e+02
4.843844e+01	2.245080e+02
5.576318e+01	2.280024e+02
6.262591e+01	2.320864e+02
6.885244e+01	2.366522e+02
7.431190e+01	2.416023e+02
7.891914e+01	2.467690e+02
8.266495e+01	2.519906e+02
8.561740e+01	2.570325e+02
8.793938e+01	2.616760e+02
8.985164e+01	2.656598e+02
9.157908e+01	2.688067e+02
9.324167e+01	2.709914e+02
9.479518e+01	2.722556e+02
9.603092e+01	2.727070e+02
9.667543e+01	2.725486e+02
9.647226e+01	2.719431e+02
9.524806e+01	2.710620e+02
9.291307e+01	2.700015e+02
8.946695e+01	2.688597e+02
8.497104e+01	2.676710e+02
7.954505e+01	2.664846e+02
7.333951e+01	2.653030e+02
6.653500e+01	2.641542e+02
5.932113e+01	2.630310e+02
5.189854e+01	2.619557e+02
4.446293e+01	2.609211e+02
3.720815e+01	2.599483e+02
