1.728582e-29	3.317465e-29
-1.576369e-25	-2.452502e-25
-3.105809e-25	-4.982219e-25
-4.636789e-25	-7.617708e-25
-6.217976e-25	-1.039059e-24
-7.898222e-25	-1.333578e-24
-9.726643e-25	-1.649203e-24
-1.175258e-24	-1.990225e-24
-1.402539e-24	-2.361375e-24
-1.659412e-24	-2.767819e-24
-1.950687e-24	-3.215135e-24
-2.281005e-24	-3.709251e-24
-2.654729e-24	-4.256347e-24
-3.075807e-24	-4.862715e-24
-3.547609e-24	-5.534565e-24
-4.072734e-24	-6.277780e-24
-4.652781e-24	-7.097614e-24
-5.288099e-24	-7.998325e-24
-5.977506e-24	-8.982750e-24
-6.717997e-24	-1.005183e-23
-7.504437e-24	-1.120409e-23
-8.329258e-24	-1.243506e-23
-9.182175e-24	-1.373673e-23
-1.004994e-23	-1.509699e-23
-1.091613e-23	-1.649911e-23
-1.176108e-23	-1.792133e-23
-1.256185e-23	-1.933658e-23
-1.329235e-23	-2.071240e-23
-1.392371e-23	-2.201108e-23
-1.442471e-23	-2.319015e-23
-1.476255e-23	-2.420320e-23
-1.490379e-23	-2.500114e-23
-1.481557e-23	-2.553384e-23
-1.446704e-23	-2.575235e-23
-1.383106e-23	-2.561143e-23
-1.288604e-23	-2.507261e-23
-1.161795e-23	-2.410743e-23
-1.002235e-23	-2.270102e-23
-8.106396e-24	-2.085552e-23
-5.890645e-24	-1.859342e-23
-3.410567e-24	-1.596026e-23
-7.175625e-25	-1.302666e-23
2.120644e-24	-9.889113e-24
5.020407e-24	-6.669388e-24
7.883492e-24	-3.512131e-24
1.059945e-23	-5.805033e-25
1.304908e-23	1.950320e-24
1.510905e-23	3.901810e-24
1.665744e-23	5.102732e-24
1.758027e-23	5.401452e-24
1.777854e-23	4.679339e-24
1.717559e-23	2.864499e-24
1.572428e-23	-5.514262e-26
1.341338e-23	-4.020526e-24
1.027289e-23	-8.893168e-24
6.377381e-24	-1.445114e-23
1.847058e-24	-2.039050e-23
-3.153970e-24	-2.633312e-23
-8.422585e-24	-3.184153e-23
-1.372480e-23	-3.644094e-23
-1.880707e-23	-3.964798e-23
-2.341044e-23	-4.100507e-23
-2.728683e-23	-4.011865e-23
-3.021664e-23	-3.669870e-23
-3.202638e-23	-3.059662e-23
-3.260519e-23	-2.183797e-23
-3.191852e-23	-1.064635e-23
-3.001781e-23	2.544935e-24
-2.704469e-23	1.709648e-23
-2.322872e-23	3.218385e-23
-1.887800e-23	4.683707e-23
-1.436255e-23	5.999791e-23
-1.009089e-23	7.059294e-23
-6.480961e-24	7.761829e-23
-3.927060e-24	8.023065e-23
-2.765051e-24	7.783754e-23
-3.238603e-24	7.017910e-23
-5.469305e-24	5.739326e-23
-9.433588e-24	4.005658e-23
-1.494909e-23	1.919437e-23
-2.167257e-23	-3.744594e-24
-2.911069e-23	-2.695060e-23
-3.664401e-23	-4.835166e-23
-4.356341e-23	-6.574389e-23
-4.911714e-23	-7.694581e-23
-5.256537e-23	-7.996606e-23
-5.323850e-23	-7.317184e-23
-5.059466e-23	-5.544403e-23
-4.427169e-23	-2.630530e-23
-3.412898e-23	1.399162e-23
-2.027504e-23	6.442531e-23
-3.077810e-24	1.232234e-22
1.684421e-23	1.879385e-22
3.865025e-23	2.555790e-22
6.132364e-23	3.227883e-22
8.373340e-23	3.860581e-22
1.047068e-22	4.419619e-22
1.231074e-22	4.873902e-22
1.379129e-22	5.197683e-22
1.482863e-22	5.372396e-22
1.536353e-22	5.387991e-22
1.536547e-22	5.243668e-22
1.483485e-22	4.947932e-22
1.380298e-22	4.517984e-22
1.232998e-22	3.978484e-22
1.050049e-22	3.359797e-22
8.417854e-23	2.695859e-22
6.196994e-23	2.021846e-22
3.956724e-23	1.371815e-22
1.811951e-23	7.765203e-23
-1.335556e-24	2.615485e-23
-1.793339e-23	-1.540891e-23
-3.102958e-23	-4.588206e-23
-4.022923e-23	-6.487964e-23
-4.539747e-23	-7.276028e-23
-4.665126e-23	-7.054617e-23
-4.433432e-23	-5.980114e-23
-3.897791e-23	-4.247909e-23
-3.125160e-23	-2.075649e-23
-2.190806e-23	3.136965e-24
-1.172665e-23	2.707663e-23
-1.459838e-24	4.917893e-23
8.213711e-24	6.790698e-23
